106/11/13,244000,348980,1.42,1.47,1.42,1.44,+0.16,11
106/11/14,189000,239640,1.27,1.30,1.21,1.30,-0.14,5
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,11000,18520,1.52,1.70,1.52,1.70,+0.45,2
106/11/28,131000,190890,1.29,1.48,1.29,1.48,-0.22,4
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,304000,334300,1.03,1.23,1.03,1.20,+0.25,7
106/12/12,478000,605950,1.16,1.33,1.16,1.24,+0.04,10
106/12/13,652000,800460,1.17,1.36,1.17,1.20,-0.04,8
106/12/14,910000,1157590,1.24,1.40,1.23,1.34,+0.14,17
