107/01/23,0,0,---,---,---,---,---,0
107/01/24,235000,393270,1.61,1.78,1.60,1.74,+0.07,11
107/01/26,422000,699530,1.66,1.70,1.61,1.67,+0.08,10
107/01/31,312000,491680,1.44,1.73,1.43,1.73,+0.08,17
107/02/01,251000,419490,1.71,1.71,1.50,1.51,-0.22,9
107/02/02,179000,251890,1.41,1.41,1.37,1.37,-0.14,6
107/02/05,293000,356160,1.16,1.31,1.15,1.31,-0.06,9
107/02/06,306000,336750,1.07,1.17,1.00,1.09,-0.22,13
107/02/12,54000,53160,0.96,0.99,0.96,0.99,-0.06,2
107/02/21,0,0,---,---,---,---,---,0
107/02/23,848000,1386070,1.39,1.97,1.39,1.91,+0.64,32
107/02/26,1180000,2411200,2.21,2.21,1.79,2.05,+0.14,57
107/02/27,346000,690300,2.04,2.04,1.77,1.77,-0.28,15
107/03/01,188000,292650,1.52,1.75,1.44,1.54,-0.23,17
