105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,76000,67680,0.88,0.90,0.88,0.90,+0.01,2
105/06/15,376000,350200,0.95,0.95,0.92,0.92,+0.02,4
105/06/16,1000000,901000,0.91,0.92,0.88,0.88,-0.04,8
105/06/17,1330000,1299110,0.99,1.00,0.93,0.93,+0.05,11
105/06/20,330000,310900,0.95,0.95,0.93,0.93,0.00,4
105/06/21,1010000,925970,0.93,0.93,0.90,0.92,-0.01,4
105/06/22,15000,17050,1.10,1.17,1.10,1.14,+0.22,3
105/06/23,145000,155750,1.10,1.10,1.01,1.01,-0.13,4
105/06/24,61000,61580,0.95,1.08,0.95,1.00,-0.01,5
