105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,6000,5880,0.99,0.99,0.97,0.97,-0.03,2
105/01/26,185000,190030,1.01,1.05,1.01,1.05,+0.08,4
105/01/27,328000,363460,1.08,1.16,1.07,1.10,+0.05,8
105/01/28,152000,175160,1.12,1.17,1.12,1.12,+0.02,8
105/01/29,44000,46400,1.06,1.06,1.05,1.05,-0.07,4
105/01/30,101000,116430,1.12,1.18,1.12,1.13,+0.08,9
105/02/01,91000,99250,1.11,1.11,1.04,1.04,-0.09,7
105/02/02,14000,14560,1.04,1.04,1.04,1.04,0.00,1
105/02/03,14000,14420,1.03,1.03,1.03,1.03,-0.01,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,56000,55160,0.96,1.04,0.96,1.04,+0.09,3
105/02/17,238000,259700,1.08,1.16,1.08,1.11,+0.07,11
105/02/18,108000,130360,1.17,1.22,1.17,1.20,+0.09,6
105/02/19,13000,14860,1.15,1.15,1.12,1.12,-0.08,2
105/02/22,376000,305820,0.82,0.84,0.80,0.81,-0.31,8
105/02/23,489000,424600,0.87,0.88,0.85,0.85,+0.04,8
105/02/24,210000,188200,0.92,0.92,0.88,0.88,+0.03,7
105/02/25,184000,160880,0.86,0.88,0.85,0.88,0.00,5
105/02/26,398000,343180,0.86,0.87,0.85,0.86,-0.02,12
105/03/04,645000,513450,0.81,0.81,0.78,0.78,-0.04,17
105/03/18,242000,133460,0.55,0.57,0.55,0.57,0.00,9
105/03/24,510000,208300,0.43,0.43,0.40,0.40,-0.08,6
