107/09/07,20000,18300,0.91,0.92,0.91,0.92,-0.11,2
107/09/12,327000,280050,0.86,0.87,0.85,0.87,+0.01,7
107/09/13,0,0,---,---,---,---,---,0
107/09/19,106000,89400,0.85,0.85,0.83,0.83,-0.04,6
107/09/20,14000,11620,0.83,0.83,0.83,0.83,0.00,2
107/09/25,139000,116990,0.84,0.85,0.84,0.85,+0.01,3
107/10/01,61000,56650,0.93,0.95,0.91,0.93,0.00,8
107/10/02,40000,36400,0.91,0.91,0.91,0.91,-0.02,6
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,55000,31900,0.58,0.58,0.58,0.58,+0.01,1
107/10/15,171000,108890,0.63,0.64,0.63,0.64,+0.06,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,116000,68440,0.59,0.59,0.59,0.59,-0.03,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,55000,32450,0.59,0.59,0.59,0.59,+0.06,1
107/11/01,55000,35200,0.64,0.64,0.64,0.64,+0.05,1
