107/01/26,0,0,---,---,---,---,---,0
107/01/31,499000,284510,0.56,0.59,0.56,0.57,-0.09,6
107/02/01,721000,414490,0.58,0.59,0.55,0.59,+0.02,19
107/02/02,216000,131090,0.60,0.64,0.60,0.64,+0.05,7
107/02/05,325000,182400,0.52,0.63,0.50,0.62,-0.02,10
107/02/06,1107000,517690,0.51,0.52,0.41,0.41,-0.21,14
107/02/12,0,0,---,---,---,---,---,0
107/02/21,575000,272840,0.46,0.53,0.46,0.50,+0.09,11
107/02/23,962000,498880,0.49,0.54,0.49,0.54,+0.04,13
107/02/26,824000,437000,0.53,0.55,0.50,0.53,-0.01,20
107/02/27,78000,41260,0.55,0.55,0.49,0.49,-0.04,4
107/03/01,36000,16140,0.45,0.45,0.44,0.44,-0.05,3
