105/12/09,1377000,25280730,18.37,18.37,18.35,18.35,-0.09,227
105/12/12,2004000,36498670,18.18,18.25,18.17,18.24,-0.11,240
105/12/13,917000,16725620,18.28,18.28,18.23,18.23,-0.01,124
105/12/14,3493000,63193980,18.13,18.13,18.06,18.09,-0.14,521
105/12/15,3229000,58608310,18.21,18.21,18.11,18.12,0.03,434
105/12/16,1628000,29469160,18.08,18.13,18.08,18.13,0.01,207
105/12/19,927000,16794790,18.12,18.13,18.10,18.13,,172
105/12/20,1312000,23744890,18.12,18.12,18.09,18.09,-0.04,155
105/12/21,1209000,21791830,18.01,18.04,18.01,18.03,-0.06,184
105/12/22,1948000,35180920,18.07,18.08,18.04,18.06,0.03,253
105/12/23,898000,16210210,18.07,18.07,18.04,18.06,,179
105/12/26,761000,13740100,18.06,18.07,18.04,18.05,-0.01,150
