105/12/09,1377000,25280730,18.37,18.37,18.35,18.35,-0.09,227
105/12/12,2004000,36498670,18.18,18.25,18.17,18.24,-0.11,240
105/12/13,917000,16725620,18.28,18.28,18.23,18.23,-0.01,124
105/12/14,3493000,63193980,18.13,18.13,18.06,18.09,-0.14,521
105/12/15,3229000,58608310,18.21,18.21,18.11,18.12,0.03,434
105/12/16,1628000,29469160,18.08,18.13,18.08,18.13,0.01,207
105/12/19,927000,16794790,18.12,18.13,18.10,18.13,,172
105/12/20,1312000,23744890,18.12,18.12,18.09,18.09,-0.04,155
105/12/21,1209000,21791830,18.01,18.04,18.01,18.03,-0.06,184
105/12/22,1948000,35180920,18.07,18.08,18.04,18.06,0.03,253
105/12/23,898000,16210210,18.07,18.07,18.04,18.06,,179
105/12/26,761000,13740100,18.06,18.07,18.04,18.05,-0.01,150
105/12/27,812000,14654240,18.04,18.06,18.04,18.05,,91
105/12/28,1745000,31454780,18.05,18.05,18.02,18.03,-0.02,156
105/12/29,1869000,33882800,18.11,18.14,18.11,18.14,0.11,200
105/12/30,2019000,36582500,18.14,18.14,18.10,18.11,-0.03,157
106/01/03,903000,16372600,18.15,18.16,18.10,18.10,-0.01,155
106/01/04,864000,15618730,18.09,18.09,18.06,18.06,-0.04,127
106/01/05,611000,11018620,18.04,18.04,18.03,18.03,-0.03,115
106/01/06,699000,12621300,18.07,18.07,18.05,18.06,0.03,88
106/01/09,1239000,22290780,18.01,18.01,17.98,17.99,-0.07,239
106/01/10,611000,11049240,18.07,18.10,18.07,18.09,0.10,95
106/01/11,868000,15706800,18.08,18.11,18.07,18.11,0.02,100
106/01/12,1107000,19971430,18.05,18.07,18.03,18.05,-0.06,130
