105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,50000,63500,1.27,1.27,1.27,1.27,+0.02,2
105/08/05,50000,59560,1.19,1.21,1.19,1.21,-0.06,2
105/08/08,18000,21030,1.16,1.17,1.16,1.17,-0.04,2
105/08/09,5000,5550,1.11,1.11,1.11,1.11,-0.06,1
105/08/10,48000,53060,1.10,1.12,1.09,1.09,-0.02,3
105/08/11,124000,137700,1.10,1.13,1.10,1.13,+0.04,3
105/08/12,219000,250700,1.13,1.18,1.13,1.17,+0.04,4
105/08/15,361000,412540,1.14,1.15,1.14,1.15,-0.02,4
105/08/16,427000,486550,1.13,1.15,1.13,1.14,-0.01,4
105/08/17,394000,438020,1.14,1.14,1.08,1.08,-0.06,6
105/08/18,207000,226490,1.07,1.10,1.07,1.09,+0.01,3
105/08/19,505000,550700,1.11,1.11,1.08,1.08,-0.01,5
105/08/22,813000,916840,1.13,1.13,1.11,1.13,+0.05,13
105/08/23,508000,567280,1.13,1.13,1.11,1.12,-0.01,6
105/08/24,150000,168000,1.12,1.12,1.12,1.12,0.00,2
105/08/25,1113000,1217980,1.09,1.10,1.08,1.10,-0.02,6
