107/01/15,0,0,---,---,---,---,---,0
107/01/16,230000,270200,1.17,1.19,1.13,1.13,+0.02,4
107/01/17,40000,41200,1.04,1.04,1.02,1.02,-0.11,2
107/01/18,20000,21200,1.06,1.06,1.06,1.06,+0.04,1
107/01/19,40000,40400,1.02,1.02,1.00,1.00,-0.06,2
107/01/22,0,0,---,---,---,---,---,0
107/01/23,598000,655030,1.05,1.14,1.05,1.13,+0.13,18
107/01/24,491000,549760,1.12,1.15,1.07,1.08,-0.05,30
107/01/26,785000,720590,0.93,0.93,0.88,0.89,-0.13,14
107/01/31,199000,161710,0.82,0.83,0.79,0.83,-0.02,5
107/02/01,0,0,---,---,---,---,---,0
107/02/02,60000,48200,0.81,0.81,0.80,0.80,-0.03,2
107/02/05,74000,53280,0.72,0.72,0.72,0.72,-0.08,1
107/02/06,251000,134540,0.61,0.61,0.47,0.50,-0.22,9
107/02/12,141000,86730,0.63,0.63,0.60,0.60,-0.02,5
107/02/21,384000,235460,0.61,0.63,0.59,0.63,+0.03,10
107/02/23,599000,390270,0.61,0.70,0.61,0.62,+0.06,18
107/02/26,534000,339350,0.65,0.65,0.61,0.63,+0.01,10
107/02/27,180000,111600,0.62,0.62,0.62,0.62,-0.01,2
107/03/01,662000,394810,0.57,0.63,0.57,0.59,-0.03,11
107/03/02,690000,383870,0.56,0.56,0.55,0.55,-0.04,6
107/03/05,90000,46300,0.54,0.54,0.50,0.50,-0.05,3
107/03/07,743000,405300,0.52,0.58,0.52,0.54,+0.01,19
107/03/09,417000,241340,0.57,0.62,0.55,0.61,0.00,14
107/03/12,326000,208810,0.62,0.65,0.61,0.63,+0.02,11
107/03/13,656000,462620,0.68,0.74,0.66,0.74,+0.11,15
107/03/14,335000,232180,0.69,0.71,0.66,0.66,-0.08,15
107/03/15,220000,146900,0.65,0.70,0.65,0.69,+0.03,8
107/03/16,263000,170490,0.65,0.68,0.64,0.68,-0.01,10
107/03/19,222000,166050,0.75,0.76,0.73,0.74,+0.06,8
