107/03/16,0,0,---,---,---,---,---,0
107/03/19,316000,247580,0.76,0.83,0.76,0.83,+0.08,6
107/03/20,316000,237580,0.75,0.76,0.73,0.73,-0.10,8
107/03/21,0,0,---,---,---,---,---,0
107/03/22,100000,75000,0.75,0.75,0.75,0.75,+0.01,1
107/03/23,20000,13000,0.65,0.65,0.65,0.65,-0.10,2
107/03/26,20000,12200,0.61,0.61,0.61,0.61,-0.04,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,835000,562450,0.61,0.73,0.61,0.71,+0.14,12
107/03/30,1792000,1536260,0.81,0.95,0.77,0.94,+0.23,45
107/03/31,849000,747890,0.91,0.92,0.85,0.89,-0.05,27
107/04/02,144000,132430,0.91,0.96,0.83,0.83,-0.06,9
107/04/03,350000,285540,0.75,0.85,0.75,0.85,+0.02,11
107/04/09,295000,233550,0.80,0.80,0.78,0.78,-0.07,13
107/04/10,283000,217910,0.78,0.78,0.76,0.77,-0.01,5
107/04/11,728000,560340,0.77,0.78,0.75,0.75,-0.02,19
107/04/12,688000,511570,0.74,0.76,0.71,0.75,0.00,24
107/04/13,40000,29200,0.74,0.74,0.71,0.71,-0.04,3
107/04/16,23000,14690,0.63,0.65,0.63,0.65,-0.06,3
107/04/17,3000,1680,0.56,0.56,0.56,0.56,-0.09,1
107/04/18,415000,250050,0.58,0.66,0.57,0.64,+0.08,10
107/04/20,573000,382480,0.62,0.73,0.58,0.73,+0.03,16
107/04/23,153000,97520,0.64,0.64,0.60,0.60,-0.13,4
107/04/24,1000,310,0.31,0.31,0.31,0.31,-0.29,1
107/04/25,201000,73300,0.30,0.38,0.30,0.38,+0.07,3
107/04/27,250000,93000,0.38,0.38,0.36,0.36,-0.02,2
107/04/30,100000,36000,0.36,0.36,0.36,0.36,0.00,1
107/05/04,311000,133600,0.42,0.43,0.40,0.43,-0.03,4
107/05/07,550000,240000,0.44,0.45,0.40,0.40,-0.03,4
107/05/08,1533000,714280,0.40,0.50,0.40,0.48,+0.08,19
107/05/09,2911000,1490850,0.47,0.60,0.46,0.56,+0.08,29
