106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,220000,258250,1.15,1.20,1.14,1.14,-0.01,7
106/11/02,305000,355000,1.18,1.18,1.11,1.11,-0.03,12
106/11/03,277000,306720,1.12,1.15,1.08,1.15,+0.04,6
106/11/08,137000,150880,1.11,1.12,1.07,1.07,-0.01,7
106/11/09,59000,58600,0.98,1.01,0.94,0.96,-0.11,6
106/11/13,560000,614190,1.06,1.18,1.06,1.08,+0.09,17
106/11/14,555000,566780,1.05,1.05,1.00,1.01,-0.07,6
106/11/20,128000,132150,1.08,1.08,1.01,1.01,-0.07,13
106/11/21,265000,272400,1.02,1.03,1.02,1.02,+0.01,10
106/11/22,201000,204810,1.02,1.03,1.00,1.00,-0.02,8
106/11/24,511000,503350,0.99,0.99,0.97,0.97,-0.02,24
106/11/27,561000,579460,1.01,1.07,0.99,1.01,+0.04,30
106/11/28,370000,368250,0.99,1.01,0.96,0.96,-0.05,16
106/11/29,12000,11400,0.95,0.95,0.95,0.95,-0.01,2
106/11/30,394000,372360,0.90,0.98,0.90,0.93,-0.02,19
106/12/01,688000,685570,1.00,1.06,0.93,0.96,+0.03,34
106/12/04,357000,334130,0.95,0.95,0.88,0.88,-0.08,12
106/12/06,272000,242030,0.90,0.91,0.86,0.86,-0.10,8
106/12/07,136000,102480,0.82,0.82,0.71,0.74,-0.12,15
106/12/08,575000,468390,0.83,0.83,0.79,0.81,+0.07,15
106/12/11,796000,662620,0.81,0.87,0.81,0.85,+0.04,26
106/12/12,615000,586700,0.93,0.99,0.91,0.93,+0.08,20
106/12/13,603000,548510,0.90,0.93,0.88,0.91,-0.02,16
106/12/14,1050000,1076460,1.03,1.07,0.96,0.96,+0.05,37
106/12/15,1012000,987860,0.98,1.01,0.93,0.95,-0.01,27
106/12/19,268000,225170,0.90,0.90,0.83,0.84,-0.10,11
106/12/20,37000,31420,0.82,0.85,0.82,0.85,+0.01,5
106/12/21,69000,57160,0.84,0.84,0.81,0.82,-0.03,3
