106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,220000,258250,1.15,1.20,1.14,1.14,-0.01,7
106/11/02,305000,355000,1.18,1.18,1.11,1.11,-0.03,12
106/11/03,277000,306720,1.12,1.15,1.08,1.15,+0.04,6
106/11/08,137000,150880,1.11,1.12,1.07,1.07,-0.01,7
106/11/09,59000,58600,0.98,1.01,0.94,0.96,-0.11,6
106/11/13,560000,614190,1.06,1.18,1.06,1.08,+0.09,17
106/11/14,555000,566780,1.05,1.05,1.00,1.01,-0.07,6
106/11/20,128000,132150,1.08,1.08,1.01,1.01,-0.07,13
106/11/21,265000,272400,1.02,1.03,1.02,1.02,+0.01,10
