106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,220000,258250,1.15,1.20,1.14,1.14,-0.01,7
106/11/02,305000,355000,1.18,1.18,1.11,1.11,-0.03,12
106/11/03,277000,306720,1.12,1.15,1.08,1.15,+0.04,6
106/11/08,137000,150880,1.11,1.12,1.07,1.07,-0.01,7
106/11/09,59000,58600,0.98,1.01,0.94,0.96,-0.11,6
106/11/13,560000,614190,1.06,1.18,1.06,1.08,+0.09,17
106/11/14,555000,566780,1.05,1.05,1.00,1.01,-0.07,6
106/11/20,128000,132150,1.08,1.08,1.01,1.01,-0.07,13
106/11/21,265000,272400,1.02,1.03,1.02,1.02,+0.01,10
106/11/22,201000,204810,1.02,1.03,1.00,1.00,-0.02,8
106/11/24,511000,503350,0.99,0.99,0.97,0.97,-0.02,24
106/11/27,561000,579460,1.01,1.07,0.99,1.01,+0.04,30
106/11/28,370000,368250,0.99,1.01,0.96,0.96,-0.05,16
106/11/29,12000,11400,0.95,0.95,0.95,0.95,-0.01,2
106/11/30,394000,372360,0.90,0.98,0.90,0.93,-0.02,19
106/12/01,688000,685570,1.00,1.06,0.93,0.96,+0.03,34
106/12/04,357000,334130,0.95,0.95,0.88,0.88,-0.08,12
106/12/06,272000,242030,0.90,0.91,0.86,0.86,-0.10,8
106/12/07,136000,102480,0.82,0.82,0.71,0.74,-0.12,15
106/12/08,575000,468390,0.83,0.83,0.79,0.81,+0.07,15
106/12/11,796000,662620,0.81,0.87,0.81,0.85,+0.04,26
106/12/12,615000,586700,0.93,0.99,0.91,0.93,+0.08,20
106/12/13,603000,548510,0.90,0.93,0.88,0.91,-0.02,16
106/12/14,1050000,1076460,1.03,1.07,0.96,0.96,+0.05,37
106/12/15,1012000,987860,0.98,1.01,0.93,0.95,-0.01,27
106/12/19,268000,225170,0.90,0.90,0.83,0.84,-0.10,11
106/12/20,37000,31420,0.82,0.85,0.82,0.85,+0.01,5
106/12/21,69000,57160,0.84,0.84,0.81,0.82,-0.03,3
106/12/22,120000,97400,0.82,0.82,0.81,0.81,-0.01,2
106/12/25,233000,181250,0.78,0.79,0.77,0.77,-0.04,10
106/12/26,290000,203500,0.73,0.73,0.69,0.69,-0.08,3
106/12/28,325000,268950,0.85,0.85,0.78,0.78,+0.08,8
106/12/29,478000,390910,0.82,0.83,0.81,0.81,+0.03,8
107/01/02,458000,394500,0.81,0.90,0.81,0.86,+0.05,20
107/01/03,841000,736320,0.87,0.96,0.86,0.87,+0.01,28
107/01/04,1045000,983890,0.97,1.01,0.89,0.89,+0.02,43
107/01/05,1001000,903090,0.89,0.96,0.86,0.96,+0.07,49
107/01/08,1126000,1097920,0.98,1.05,0.92,0.93,-0.03,62
107/01/09,596000,566840,0.97,1.00,0.91,0.94,+0.01,30
107/01/10,964000,910510,0.98,1.01,0.91,0.95,+0.01,57
107/01/11,549000,509640,0.95,0.95,0.89,0.89,-0.06,35
107/01/12,434000,391960,0.90,0.92,0.90,0.90,+0.01,16
107/01/15,71000,64700,0.94,0.94,0.90,0.90,0.00,4
107/01/16,333000,299980,0.91,0.92,0.89,0.89,-0.01,14
107/01/17,192000,165240,0.88,0.88,0.85,0.86,-0.03,10
107/01/18,679000,604620,0.89,0.90,0.88,0.89,+0.03,21
107/01/19,2152000,2262870,0.93,1.18,0.92,1.08,+0.19,98
107/01/22,1272000,1441030,1.12,1.22,1.07,1.11,+0.03,101
107/01/23,675000,691980,1.10,1.10,0.97,0.98,-0.13,30
107/01/24,408000,389900,0.98,1.03,0.91,0.96,-0.02,28
107/01/26,75000,62070,0.86,0.86,0.80,0.80,-0.08,10
107/01/31,245000,181040,0.73,0.76,0.73,0.76,-0.04,9
107/02/01,62000,47910,0.77,0.78,0.77,0.78,+0.02,5
