106/09/12,0,0,---,---,---,---,---,0
106/09/13,1145000,1817250,1.56,1.69,1.51,1.55,+0.13,27
106/09/15,678000,1221450,1.83,1.86,1.74,1.75,-0.10,37
106/09/18,53000,95640,1.80,1.88,1.77,1.79,+0.04,6
106/09/20,139000,237300,1.79,1.79,1.70,1.70,-0.10,5
106/09/21,267000,478280,1.74,1.82,1.74,1.82,+0.12,9
106/09/22,319000,552200,1.80,1.80,1.63,1.64,-0.18,20
106/09/25,84000,127320,1.60,1.60,1.48,1.48,-0.16,6
106/09/26,42000,63250,1.50,1.51,1.50,1.50,+0.02,6
106/09/27,293000,461870,1.51,1.62,1.50,1.60,+0.10,13
106/09/28,178000,289680,1.66,1.66,1.59,1.59,-0.01,12
106/09/29,249000,409960,1.61,1.68,1.56,1.56,-0.03,9
106/09/30,149000,230910,1.58,1.58,1.54,1.54,-0.02,6
