106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,100000,121000,1.21,1.21,1.21,1.21,+0.01,1
106/04/14,154000,188420,1.22,1.23,1.22,1.23,+0.02,3
106/04/17,54000,62640,1.16,1.16,1.16,1.16,-0.07,2
106/04/18,513000,642020,1.17,1.29,1.17,1.29,+0.13,20
106/04/19,1023000,1337950,1.21,1.40,1.18,1.25,-0.04,46
106/04/20,849000,1080940,1.26,1.37,1.20,1.20,-0.05,43
106/04/21,783000,979290,1.29,1.29,1.20,1.20,0.00,26
106/04/24,411000,506620,1.23,1.27,1.20,1.20,0.00,20
106/04/25,272000,313360,1.14,1.18,1.13,1.13,-0.07,19
106/04/26,252000,290310,1.15,1.19,1.12,1.19,+0.06,11
106/04/27,256000,298900,1.15,1.19,1.10,1.10,-0.09,11
106/04/28,187000,204270,1.10,1.10,1.07,1.08,-0.02,11
106/05/02,520000,598980,1.12,1.18,1.12,1.14,+0.06,17
106/05/03,1656000,2070380,1.14,1.43,1.13,1.38,+0.24,56
