106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,100000,121000,1.21,1.21,1.21,1.21,+0.01,1
106/04/14,154000,188420,1.22,1.23,1.22,1.23,+0.02,3
106/04/17,54000,62640,1.16,1.16,1.16,1.16,-0.07,2
106/04/18,513000,642020,1.17,1.29,1.17,1.29,+0.13,20
106/04/19,1023000,1337950,1.21,1.40,1.18,1.25,-0.04,46
106/04/20,849000,1080940,1.26,1.37,1.20,1.20,-0.05,43
106/04/21,783000,979290,1.29,1.29,1.20,1.20,0.00,26
106/04/24,411000,506620,1.23,1.27,1.20,1.20,0.00,20
106/04/25,272000,313360,1.14,1.18,1.13,1.13,-0.07,19
106/04/26,252000,290310,1.15,1.19,1.12,1.19,+0.06,11
106/04/27,256000,298900,1.15,1.19,1.10,1.10,-0.09,11
106/04/28,187000,204270,1.10,1.10,1.07,1.08,-0.02,11
106/05/02,520000,598980,1.12,1.18,1.12,1.14,+0.06,17
106/05/03,1656000,2070380,1.14,1.43,1.13,1.38,+0.24,56
106/05/04,793000,1066850,1.40,1.40,1.28,1.29,-0.09,50
106/05/05,539000,678860,1.33,1.33,1.21,1.22,-0.07,21
106/05/08,129000,158400,1.25,1.28,1.21,1.21,-0.01,8
106/05/09,437000,436740,1.22,1.22,0.88,0.93,-0.28,18
106/05/10,419000,469050,1.09,1.18,1.08,1.18,+0.25,20
106/05/11,856000,1088000,1.27,1.32,1.16,1.16,-0.02,45
106/05/12,1551000,2003330,1.18,1.47,1.16,1.35,+0.19,58
106/05/15,1744000,2619020,1.49,1.56,1.43,1.46,+0.11,92
106/05/16,1172000,1390300,1.26,1.26,1.12,1.20,-0.26,70
106/05/17,358000,424560,1.17,1.24,1.14,1.14,-0.06,23
106/05/18,156000,161600,1.00,1.07,1.00,1.07,-0.07,13
106/05/19,577000,690510,1.15,1.24,1.14,1.17,+0.10,23
106/05/22,474000,541190,1.16,1.17,1.12,1.12,-0.05,19
106/05/23,768000,915600,1.15,1.24,1.14,1.14,+0.02,21
106/05/24,470000,547770,1.17,1.20,1.13,1.13,-0.01,18
106/05/25,248000,290180,1.17,1.20,1.15,1.15,+0.02,9
106/05/26,775000,920040,1.14,1.23,1.13,1.17,+0.02,31
