107/09/07,2000,1050,0.53,0.53,0.52,0.52,-0.07,2
107/09/12,45000,19800,0.44,0.44,0.44,0.44,-0.02,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,231000,90320,0.39,0.40,0.39,0.40,0.00,2
107/10/01,34000,13600,0.40,0.40,0.40,0.40,0.00,1
107/10/02,84000,29760,0.39,0.39,0.33,0.33,-0.07,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,30000,6000,0.20,0.20,0.20,0.20,+0.08,2
107/11/09,1000,170,0.17,0.17,0.17,0.17,-0.03,1
107/11/12,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
107/11/13,2000,370,0.17,0.20,0.17,0.20,+0.02,2
107/11/14,41000,9440,0.24,0.24,0.23,0.23,+0.03,3
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,100000,26000,0.26,0.26,0.26,0.26,0.00,1
107/12/03,250000,71000,0.28,0.32,0.27,0.32,+0.06,3
107/12/04,200000,60000,0.30,0.30,0.30,0.30,-0.02,2
107/12/06,200000,49000,0.27,0.27,0.22,0.22,-0.06,2
107/12/07,0,0,---,---,---,---,---,0
