105/08/08,0,0,---,---,---,---,---,0
105/08/09,200000,238000,1.19,1.19,1.19,1.19,-0.02,1
105/08/10,225000,272000,1.21,1.21,1.20,1.20,+0.01,3
105/08/11,50000,57500,1.15,1.15,1.15,1.15,-0.05,1
105/08/12,10000,11800,1.18,1.18,1.18,1.18,+0.03,1
105/08/15,0,0,---,---,---,---,---,0
105/08/16,60000,63800,1.03,1.07,1.03,1.07,-0.09,2
105/08/17,290000,315500,1.11,1.11,1.08,1.08,+0.01,5
105/08/18,565000,589600,1.06,1.07,1.02,1.02,-0.06,6
105/08/19,1206000,1514180,1.17,1.38,1.17,1.34,+0.32,30
105/08/22,514000,691810,1.38,1.39,1.26,1.26,-0.08,14
105/08/23,527000,653500,1.26,1.26,1.24,1.24,-0.02,12
105/08/24,620000,743450,1.23,1.24,1.12,1.13,-0.11,18
105/08/25,323000,313670,1.02,1.04,0.91,0.94,-0.19,33
