105/08/08,0,0,---,---,---,---,---,0
105/08/09,200000,238000,1.19,1.19,1.19,1.19,-0.02,1
105/08/10,225000,272000,1.21,1.21,1.20,1.20,+0.01,3
105/08/11,50000,57500,1.15,1.15,1.15,1.15,-0.05,1
105/08/12,10000,11800,1.18,1.18,1.18,1.18,+0.03,1
105/08/15,0,0,---,---,---,---,---,0
105/08/16,60000,63800,1.03,1.07,1.03,1.07,-0.09,2
105/08/17,290000,315500,1.11,1.11,1.08,1.08,+0.01,5
105/08/18,565000,589600,1.06,1.07,1.02,1.02,-0.06,6
105/08/19,1206000,1514180,1.17,1.38,1.17,1.34,+0.32,30
105/08/22,514000,691810,1.38,1.39,1.26,1.26,-0.08,14
105/08/23,527000,653500,1.26,1.26,1.24,1.24,-0.02,12
105/08/24,620000,743450,1.23,1.24,1.12,1.13,-0.11,18
105/08/25,323000,313670,1.02,1.04,0.91,0.94,-0.19,33
105/08/26,308000,234110,0.75,0.78,0.74,0.78,-0.16,22
105/08/29,150000,123470,0.86,0.86,0.78,0.78,0.00,8
105/08/30,172000,119410,0.73,0.73,0.68,0.71,-0.07,10
105/08/31,38000,26720,0.73,0.73,0.70,0.71,0.00,4
105/09/01,88000,60840,0.69,0.70,0.68,0.70,-0.01,4
105/09/02,10000,6500,0.65,0.65,0.65,0.65,-0.05,1
105/09/05,208000,123560,0.54,0.60,0.54,0.60,-0.05,11
105/09/06,727000,503580,0.62,0.77,0.62,0.75,+0.15,21
105/09/07,193000,131820,0.69,0.69,0.66,0.66,-0.09,8
105/09/08,262000,172820,0.65,0.67,0.65,0.66,0.00,5
