106/03/03,0,0,---,---,---,---,---,0
106/03/06,238000,193160,0.80,0.82,0.80,0.82,+0.03,4
106/03/07,232000,189340,0.82,0.83,0.81,0.81,-0.01,3
106/03/08,1000,590,0.59,0.59,0.59,0.59,-0.22,1
106/03/09,412000,187960,0.47,0.50,0.42,0.50,-0.09,24
106/03/10,173000,87560,0.47,0.52,0.47,0.51,+0.01,7
106/03/13,299000,147960,0.51,0.51,0.48,0.49,-0.02,7
106/03/14,131000,66370,0.51,0.52,0.50,0.50,+0.01,6
106/03/15,600000,325150,0.52,0.55,0.52,0.53,+0.03,10
106/03/16,932000,518710,0.56,0.56,0.54,0.54,+0.01,15
106/03/17,362000,191740,0.54,0.54,0.50,0.51,-0.03,7
106/03/20,124000,61960,0.50,0.50,0.49,0.49,-0.02,4
106/03/21,694000,317700,0.46,0.46,0.45,0.45,-0.04,7
106/03/22,670000,281590,0.42,0.43,0.41,0.43,-0.02,6
106/03/23,134000,63580,0.46,0.48,0.46,0.47,+0.04,6
106/03/24,66000,29700,0.45,0.45,0.45,0.45,-0.02,1
106/03/27,10000,4300,0.43,0.43,0.43,0.43,-0.02,1
106/03/28,40000,16200,0.44,0.44,0.39,0.41,-0.02,4
106/03/29,650000,291180,0.44,0.46,0.44,0.46,+0.05,9
106/03/30,645000,290250,0.45,0.45,0.45,0.45,-0.01,5
106/03/31,10000,4500,0.45,0.45,0.45,0.45,0.00,1
106/04/05,30000,13400,0.46,0.46,0.43,0.43,-0.02,3
106/04/06,88000,35600,0.42,0.42,0.40,0.40,-0.03,5
106/04/07,85000,32700,0.41,0.41,0.37,0.37,-0.03,3
