106/04/11,0,0,---,---,---,---,---,0
106/04/12,5000,5100,1.02,1.02,1.02,1.02,-0.05,1
106/04/13,13000,10070,0.83,0.83,0.74,0.74,-0.28,2
106/04/14,88000,47080,0.61,0.61,0.49,0.49,-0.25,7
106/04/17,110000,68800,0.63,0.72,0.58,0.72,+0.23,10
106/04/18,287000,218320,0.71,0.82,0.70,0.81,+0.09,14
106/04/19,41000,30160,0.72,0.76,0.72,0.76,-0.05,4
106/04/20,414000,325420,0.78,0.81,0.77,0.77,+0.01,6
106/04/21,315000,230240,0.73,0.74,0.71,0.71,-0.06,9
106/04/24,210000,152600,0.73,0.73,0.66,0.66,-0.05,3
106/04/25,239000,158160,0.66,0.68,0.64,0.68,+0.02,4
106/04/26,573000,443310,0.74,0.80,0.74,0.76,+0.08,11
106/04/27,223000,159480,0.73,0.73,0.70,0.70,-0.06,5
106/04/28,460000,345980,0.72,0.83,0.72,0.80,+0.10,15
106/05/02,436000,323410,0.74,0.76,0.73,0.76,-0.04,12
106/05/03,144000,116190,0.82,0.82,0.77,0.77,+0.01,4
106/05/04,530000,501370,0.77,1.10,0.77,1.10,+0.33,29
