106/09/12,2000,1180,0.59,0.59,0.59,0.59,-0.22,2
106/09/13,76000,38760,0.51,0.51,0.51,0.51,-0.08,4
106/09/15,800000,447020,0.57,0.57,0.55,0.55,0.00,10
106/09/18,6000,3010,0.51,0.51,0.50,0.50,-0.05,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,400000,184000,0.46,0.46,0.46,0.46,0.00,4
106/09/22,400000,209000,0.53,0.53,0.52,0.52,+0.06,4
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,5000,2100,0.42,0.42,0.42,0.42,+0.01,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,502000,229980,0.44,0.49,0.44,0.47,+0.05,6
106/10/06,2000,820,0.41,0.41,0.41,0.41,-0.06,1
106/10/11,340000,151800,0.45,0.45,0.42,0.42,+0.01,7
106/10/12,340000,147200,0.44,0.44,0.43,0.43,+0.01,4
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,150000,49500,0.33,0.33,0.33,0.33,-0.05,2
106/10/23,0,0,---,---,---,---,---,0
