107/08/28,0,0,--,--,--,--,0.00,0
107/08/29,0,0,--,--,--,--,0.00,0
107/08/30,0,0,--,--,--,--,0.00,0
107/08/31,100000,180000,1.80,1.80,1.80,1.80,0.00,1
107/09/03,100000,175000,1.75,1.75,1.75,1.75,-0.05,1
107/09/04,0,0,--,--,--,--,0.00,0
107/09/05,0,0,--,--,--,--,0.00,0
107/09/06,0,0,--,--,--,--,0.00,0
107/09/07,0,0,--,--,--,--,0.00,0
107/09/10,1000,1500,1.50,1.50,1.50,1.50,0.00,1
107/09/11,70000,104100,1.53,1.53,1.48,1.48,-0.02,2
107/09/12,0,0,--,--,--,--,0.00,0
107/09/13,60000,90000,1.50,1.50,1.50,1.50,0.00,1
107/09/14,0,0,--,--,--,--,0.00,0
107/09/17,0,0,--,--,--,--,0.00,0
