106/11/22,0,0,---,---,---,---,---,0
106/11/24,449000,258730,0.56,0.59,0.56,0.59,0.00,4
106/11/27,661000,403390,0.57,0.64,0.57,0.64,+0.05,10
106/11/28,729000,496000,0.70,0.72,0.65,0.65,+0.01,11
106/11/29,318000,194320,0.62,0.63,0.60,0.60,-0.05,4
106/11/30,246000,153020,0.60,0.64,0.60,0.63,+0.03,4
106/12/01,236000,146120,0.63,0.63,0.61,0.61,-0.02,3
106/12/04,0,0,---,---,---,---,---,0
106/12/06,105000,59850,0.57,0.57,0.57,0.57,0.00,1
106/12/07,416000,216320,0.52,0.52,0.52,0.52,-0.05,4
106/12/08,865000,485490,0.53,0.59,0.53,0.59,+0.07,9
106/12/11,1838000,1077030,0.59,0.59,0.57,0.57,-0.02,26
106/12/12,1069000,578930,0.54,0.55,0.53,0.55,-0.02,10
106/12/13,672000,342940,0.50,0.52,0.50,0.50,-0.05,10
