106/11/22,0,0,---,---,---,---,---,0
106/11/24,449000,258730,0.56,0.59,0.56,0.59,0.00,4
106/11/27,661000,403390,0.57,0.64,0.57,0.64,+0.05,10
106/11/28,729000,496000,0.70,0.72,0.65,0.65,+0.01,11
106/11/29,318000,194320,0.62,0.63,0.60,0.60,-0.05,4
106/11/30,246000,153020,0.60,0.64,0.60,0.63,+0.03,4
106/12/01,236000,146120,0.63,0.63,0.61,0.61,-0.02,3
106/12/04,0,0,---,---,---,---,---,0
106/12/06,105000,59850,0.57,0.57,0.57,0.57,0.00,1
106/12/07,416000,216320,0.52,0.52,0.52,0.52,-0.05,4
106/12/08,865000,485490,0.53,0.59,0.53,0.59,+0.07,9
106/12/11,1838000,1077030,0.59,0.59,0.57,0.57,-0.02,26
106/12/12,1069000,578930,0.54,0.55,0.53,0.55,-0.02,10
106/12/13,672000,342940,0.50,0.52,0.50,0.50,-0.05,10
106/12/14,216000,110150,0.50,0.51,0.50,0.51,+0.01,3
106/12/15,112000,55880,0.47,0.50,0.47,0.50,-0.01,2
106/12/19,0,0,---,---,---,---,---,0
106/12/20,864000,436320,0.50,0.51,0.50,0.51,+0.02,4
106/12/21,1821000,940350,0.49,0.55,0.49,0.53,+0.02,15
106/12/22,648000,325620,0.51,0.51,0.49,0.49,-0.04,6
106/12/25,324000,165240,0.50,0.52,0.50,0.52,+0.03,3
106/12/26,334000,163560,0.49,0.49,0.48,0.48,-0.04,4
106/12/28,818000,423480,0.48,0.55,0.48,0.52,+0.03,11
106/12/29,728000,361850,0.50,0.50,0.48,0.49,-0.03,13
107/01/02,108000,54000,0.50,0.50,0.50,0.50,+0.01,1
