105/04/19,0,0,---,---,---,---,---,0
105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,299000,469430,1.57,1.57,1.57,1.57,-0.03,1
105/05/17,48000,76500,1.60,1.60,1.57,1.57,0.00,2
105/05/18,52000,79020,1.56,1.56,1.41,1.41,-0.16,2
105/05/19,14000,20300,1.45,1.45,1.45,1.45,+0.04,1
105/05/20,13000,19370,1.49,1.49,1.49,1.49,+0.04,1
105/05/23,124000,180950,1.50,1.50,1.43,1.45,-0.04,6
105/05/24,0,0,---,---,---,---,---,0
