106/02/10,0,0,---,---,---,---,---,0
106/02/13,600000,530000,0.88,0.89,0.88,0.89,-0.02,7
106/02/14,1760000,1573930,0.93,0.94,0.86,0.88,-0.01,21
106/02/15,1085000,1000900,0.92,0.95,0.91,0.91,+0.03,12
106/02/16,1259000,1100530,0.89,0.89,0.87,0.88,-0.03,15
106/02/17,1599000,1398600,0.88,0.90,0.83,0.83,-0.05,23
106/02/18,1599000,1312680,0.84,0.85,0.81,0.81,-0.02,19
106/02/20,1698000,1393860,0.83,0.83,0.81,0.82,+0.01,23
106/02/21,1897000,1560530,0.83,0.83,0.81,0.82,0.00,24
106/02/22,1218000,1015430,0.83,0.84,0.82,0.83,+0.01,28
106/02/23,90000,74000,0.83,0.83,0.82,0.82,-0.01,3
106/02/24,45000,37350,0.83,0.83,0.83,0.83,+0.01,2
106/03/01,1258000,1019780,0.84,0.84,0.81,0.81,-0.02,15
106/03/02,1244000,1046820,0.83,0.85,0.83,0.85,+0.04,56
106/03/03,89000,74760,0.84,0.84,0.84,0.84,-0.01,3
106/03/06,16000,13280,0.83,0.83,0.83,0.83,-0.01,1
106/03/07,0,0,---,---,---,---,---,0
106/03/08,100000,83000,0.83,0.83,0.83,0.83,0.00,1
106/03/09,1330000,1014400,0.76,0.79,0.76,0.79,-0.04,17
106/03/10,1200000,967000,0.80,0.81,0.80,0.80,+0.01,29
106/03/13,900000,670000,0.74,0.75,0.74,0.75,-0.05,10
106/03/14,2705000,2051950,0.78,0.78,0.75,0.77,+0.02,33
106/03/15,3656000,2746550,0.76,0.77,0.74,0.75,-0.02,41
106/03/16,1880000,1428000,0.76,0.76,0.74,0.74,-0.01,70
106/03/17,0,0,---,---,---,---,---,0
106/03/20,818000,585300,0.71,0.73,0.71,0.72,-0.02,6
106/03/21,200000,142000,0.71,0.71,0.71,0.71,-0.01,1
106/03/22,1498000,1022640,0.70,0.70,0.68,0.68,-0.03,17
106/03/23,1680000,1183090,0.70,0.71,0.70,0.70,+0.02,66
106/03/24,328000,224710,0.69,0.69,0.68,0.68,-0.02,2
106/03/27,361000,243870,0.67,0.68,0.67,0.68,0.00,2
106/03/28,108000,70200,0.65,0.65,0.65,0.65,-0.03,1
106/03/29,1705000,1066100,0.63,0.63,0.62,0.62,-0.03,13
106/03/30,2854000,1807480,0.64,0.65,0.62,0.62,0.00,81
106/03/31,1199000,751380,0.63,0.63,0.61,0.61,-0.01,10
106/04/05,300000,195000,0.65,0.65,0.65,0.65,+0.04,2
