106/02/10,0,0,---,---,---,---,---,0
106/02/13,600000,530000,0.88,0.89,0.88,0.89,-0.02,7
106/02/14,1760000,1573930,0.93,0.94,0.86,0.88,-0.01,21
106/02/15,1085000,1000900,0.92,0.95,0.91,0.91,+0.03,12
106/02/16,1259000,1100530,0.89,0.89,0.87,0.88,-0.03,15
106/02/17,1599000,1398600,0.88,0.90,0.83,0.83,-0.05,23
106/02/18,1599000,1312680,0.84,0.85,0.81,0.81,-0.02,19
106/02/20,1698000,1393860,0.83,0.83,0.81,0.82,+0.01,23
106/02/21,1897000,1560530,0.83,0.83,0.81,0.82,0.00,24
106/02/22,1218000,1015430,0.83,0.84,0.82,0.83,+0.01,28
106/02/23,90000,74000,0.83,0.83,0.82,0.82,-0.01,3
106/02/24,45000,37350,0.83,0.83,0.83,0.83,+0.01,2
106/03/01,1258000,1019780,0.84,0.84,0.81,0.81,-0.02,15
106/03/02,1244000,1046820,0.83,0.85,0.83,0.85,+0.04,56
