106/10/18,0,0,---,---,---,---,---,0
106/10/19,154000,191010,1.27,1.31,1.20,1.20,+0.11,9
106/10/20,229000,268580,1.09,1.25,1.09,1.13,-0.07,10
106/10/23,195000,236780,1.21,1.33,1.18,1.33,+0.20,12
106/10/24,1009000,1516510,1.44,1.71,1.37,1.51,+0.18,41
106/10/27,713000,1009500,1.61,1.63,1.02,1.07,-0.51,50
106/10/30,710000,739750,1.25,1.31,0.74,1.18,+0.11,56
106/11/01,1811000,2735450,1.30,1.58,1.30,1.58,+0.30,43
106/11/02,2777000,4557500,1.60,1.78,1.56,1.71,+0.13,82
106/11/03,2338000,4365780,1.92,2.11,1.67,2.02,+0.31,100
106/11/08,313000,550320,1.55,1.82,1.55,1.82,+0.27,16
106/11/09,352000,663590,1.83,1.97,1.56,1.56,-0.26,13
106/11/13,434000,779840,1.70,1.93,1.70,1.89,+0.23,20
106/11/14,563000,1024870,1.92,1.92,1.73,1.80,-0.09,18
106/11/20,437000,1006670,2.60,2.60,2.02,2.02,-0.42,25
106/11/21,123000,284980,2.09,2.56,2.09,2.52,+0.50,14
106/11/22,124000,285260,2.30,2.41,2.23,2.41,-0.11,12
106/11/24,40000,99200,2.58,2.58,2.41,2.41,+0.14,3
106/11/27,9000,23850,2.65,2.65,2.65,2.65,+0.24,2
106/11/28,15000,39650,2.67,2.67,2.63,2.63,-0.02,2
106/11/29,25000,75400,3.12,3.12,2.99,2.99,+0.36,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,24000,67240,2.86,2.86,2.79,2.79,-0.19,2
