106/12/13,0,0,---,---,---,---,---,0
106/12/14,219000,253170,1.14,1.17,1.07,1.07,-0.04,8
106/12/15,315000,324050,1.00,1.06,0.98,1.06,-0.01,6
106/12/19,183000,203700,1.11,1.14,1.10,1.14,+0.01,5
106/12/20,243000,250730,1.01,1.05,1.01,1.05,-0.09,5
106/12/21,490000,530080,1.06,1.14,1.05,1.14,+0.09,17
106/12/22,310000,316890,1.02,1.03,1.02,1.02,-0.12,8
106/12/25,0,0,---,---,---,---,---,0
106/12/26,85000,94350,1.08,1.17,1.08,1.11,+0.08,3
106/12/28,384000,423310,1.08,1.12,1.08,1.11,+0.07,5
106/12/29,175000,195700,1.12,1.13,1.08,1.08,-0.03,5
107/01/02,20000,20800,1.04,1.04,1.04,1.04,-0.04,2
107/01/03,905000,1082100,1.11,1.35,1.11,1.34,+0.30,18
107/01/04,620000,795750,1.31,1.32,1.24,1.32,-0.02,13
107/01/05,351000,489620,1.37,1.45,1.37,1.45,+0.13,9
107/01/08,246000,312420,1.27,1.27,1.27,1.27,-0.18,3
107/01/09,310000,416300,1.33,1.36,1.24,1.24,-0.03,8
107/01/10,572000,684020,1.27,1.27,1.11,1.11,-0.13,15
107/01/11,63000,68670,1.09,1.09,1.09,1.09,-0.02,1
107/01/12,254000,298490,1.18,1.19,1.16,1.19,+0.10,5
107/01/15,359000,450980,1.19,1.28,1.19,1.28,+0.09,8
107/01/16,405000,506890,1.21,1.26,1.20,1.26,-0.02,14
107/01/17,223000,269370,1.21,1.21,1.19,1.19,-0.07,5
107/01/18,357000,477430,1.30,1.36,1.30,1.34,+0.15,12
107/01/19,1422000,2168820,1.47,1.56,1.45,1.56,+0.22,31
107/01/22,1512000,2984460,1.87,2.19,1.84,2.19,+0.63,46
107/01/23,773000,1848310,2.49,2.49,2.20,2.44,+0.25,26
107/01/24,173000,413170,2.21,2.45,2.21,2.42,-0.02,11
