103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,66000.0,89760.0,1.36,1.36,1.36,1.36,X0.00,1.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,354000.0,515380.0,1.46,1.46,1.45,1.46,X0.00,3.0
104/01/06,2381000.0,3749710.0,1.49,1.66,1.49,1.66,0.2,24.0
104/01/07,1193000.0,1904580.0,1.61,1.64,1.57,1.63,-0.03,22.0
104/01/08,473000.0,720800.0,1.56,1.57,1.48,1.5,-0.13,11.0
104/01/09,363000.0,531820.0,1.48,1.5,1.39,1.39,-0.11,8.0
104/01/12,577000.0,820530.0,1.39,1.44,1.39,1.43,0.04,6.0
104/01/13,763000.0,1060810.0,1.42,1.42,1.36,1.39,-0.04,8.0
104/01/14,474000.0,635160.0,1.34,1.34,1.34,1.34,-0.05,3.0
104/01/15,10000.0,13300.0,1.33,1.33,1.33,1.33,-0.01,1.0
104/01/16,58000.0,79460.0,1.37,1.37,1.37,1.37,0.04,1.0
104/01/19,58000.0,79460.0,1.37,1.37,1.37,1.37,0.0,1.0
104/01/20,38000.0,51000.0,1.34,1.35,1.34,1.35,-0.02,2.0
104/01/21,639000.0,784790.0,1.22,1.24,1.18,1.2,-0.15,8.0
104/01/22,489000.0,564220.0,1.16,1.16,1.15,1.15,-0.05,3.0
104/01/23,198000.0,231660.0,1.17,1.17,1.17,1.17,0.02,1.0
104/01/26,315000.0,315970.0,1.01,1.01,0.99,0.99,-0.18,3.0
104/01/27,565000.0,547550.0,0.96,0.98,0.96,0.98,-0.01,5.0
104/01/28,367000.0,371110.0,1.0,1.03,1.0,1.03,0.05,3.0
104/01/29,117000.0,125190.0,1.07,1.07,1.07,1.07,0.04,1.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,437000.0,433890.0,0.97,1.01,0.97,1.01,X0.00,4.0
104/02/05,560000.0,547470.0,0.98,0.98,0.96,0.96,-0.05,7.0
104/02/06,153000.0,141730.0,0.91,0.96,0.91,0.96,0.0,2.0
104/02/09,250000.0,247500.0,0.99,0.99,0.99,0.99,0.03,3.0
104/02/10,440000.0,411750.0,0.93,0.94,0.93,0.94,-0.05,6.0
104/02/11,402000.0,384780.0,0.92,0.99,0.92,0.98,0.04,3.0
104/02/12,527000.0,642850.0,1.19,1.27,1.19,1.21,0.23,26.0
104/02/13,310000.0,358640.0,1.12,1.19,1.12,1.19,-0.02,6.0
104/02/24,251000.0,279720.0,1.06,1.14,1.06,1.14,-0.05,5.0
104/02/25,455000.0,485720.0,1.04,1.09,1.03,1.09,-0.05,7.0
