106/01/03,0,0,---,---,---,---,---,0
106/01/04,511000,693990,1.25,1.43,1.17,1.17,0.00,13
106/01/05,456000,553760,1.21,1.22,1.15,1.22,+0.05,11
106/01/06,110000,127900,1.19,1.19,1.16,1.16,-0.06,2
106/01/09,131000,160470,1.24,1.24,1.04,1.04,-0.12,5
106/01/10,26000,24760,0.95,0.98,0.94,0.94,-0.10,4
106/01/11,356000,299590,0.96,0.96,0.84,0.89,-0.05,6
106/01/12,364000,336600,0.92,1.07,0.92,1.00,+0.11,7
106/01/13,123000,138250,0.92,1.16,0.92,1.11,+0.11,9
106/01/16,148000,169370,1.14,1.24,1.09,1.24,+0.13,14
106/01/17,558000,693550,1.20,1.27,1.20,1.25,+0.01,14
106/01/18,750000,1087770,1.30,1.63,1.30,1.59,+0.34,28
