106/04/06,0,0,---,---,---,---,---,0
106/04/07,210000,465100,2.21,2.23,2.21,2.23,-0.11,5
106/04/10,210000,447300,2.13,2.13,2.13,2.13,-0.10,8
106/04/11,0,0,---,---,---,---,---,0
106/04/12,16000,25420,1.66,1.66,1.37,1.37,-0.67,4
106/04/13,228000,229840,1.11,1.14,0.95,0.98,-0.39,11
106/04/14,285000,284090,1.06,1.08,0.95,0.95,-0.03,16
106/04/17,2173000,1701700,0.93,1.07,0.59,1.02,+0.07,56
106/04/18,2298000,2494540,1.07,1.20,1.03,1.18,+0.16,91
106/04/19,791000,1128580,1.19,1.59,1.13,1.48,+0.30,29
106/04/20,714000,953010,1.31,1.43,1.25,1.30,-0.18,25
106/04/21,152000,212400,1.37,1.44,1.30,1.32,+0.02,10
106/04/24,1900000,1975020,1.33,1.33,0.99,1.16,-0.16,82
106/04/25,723000,810760,1.18,1.18,1.09,1.13,-0.03,25
106/04/26,1714000,2190410,1.15,1.40,1.15,1.38,+0.25,49
106/04/27,1277000,1783930,1.35,1.44,1.34,1.39,+0.01,58
106/04/28,148000,194890,1.31,1.37,1.29,1.35,-0.04,18
106/05/02,2211000,3244380,1.48,1.58,1.43,1.47,+0.12,85
106/05/03,1031000,1415410,1.48,1.48,1.31,1.35,-0.12,43
106/05/04,230000,280210,1.20,1.24,1.19,1.20,-0.15,16
106/05/05,101000,121240,1.20,1.24,1.18,1.20,0.00,6
106/05/08,212000,247050,1.19,1.19,1.13,1.17,-0.03,17
