107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,400000,368000,0.92,0.92,0.92,0.92,-0.06,11
107/03/02,95000,73170,0.85,0.85,0.74,0.74,-0.18,8
107/03/05,32000,25220,0.79,0.79,0.76,0.76,+0.02,2
107/03/07,742000,618760,0.76,0.90,0.76,0.88,+0.09,17
107/03/09,163000,166600,1.02,1.03,0.99,1.01,-0.04,7
107/03/12,589000,618100,1.05,1.08,1.01,1.01,0.00,20
107/03/13,633000,743070,1.18,1.22,1.12,1.12,+0.11,29
107/03/14,682000,746180,1.09,1.10,1.08,1.09,-0.03,20
107/03/15,2000,2360,1.18,1.18,1.18,1.18,+0.09,1
107/03/16,196000,213290,1.09,1.12,1.08,1.12,-0.06,15
107/03/19,218000,242000,1.10,1.15,1.07,1.09,-0.03,7
