107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,400000,368000,0.92,0.92,0.92,0.92,-0.06,11
107/03/02,95000,73170,0.85,0.85,0.74,0.74,-0.18,8
107/03/05,32000,25220,0.79,0.79,0.76,0.76,+0.02,2
107/03/07,742000,618760,0.76,0.90,0.76,0.88,+0.09,17
107/03/09,163000,166600,1.02,1.03,0.99,1.01,-0.04,7
107/03/12,589000,618100,1.05,1.08,1.01,1.01,0.00,20
107/03/13,633000,743070,1.18,1.22,1.12,1.12,+0.11,29
107/03/14,682000,746180,1.09,1.10,1.08,1.09,-0.03,20
107/03/15,2000,2360,1.18,1.18,1.18,1.18,+0.09,1
107/03/16,196000,213290,1.09,1.12,1.08,1.12,-0.06,15
107/03/19,218000,242000,1.10,1.15,1.07,1.09,-0.03,7
107/03/20,258000,273960,1.05,1.08,1.05,1.08,-0.01,7
107/03/21,164000,179360,1.10,1.11,1.09,1.11,+0.03,4
107/03/22,62000,65280,1.09,1.09,1.04,1.04,-0.07,5
107/03/23,51000,48040,0.95,0.97,0.90,0.96,-0.08,9
107/03/26,60000,58760,0.92,1.01,0.92,1.00,+0.04,9
107/03/27,154000,167300,1.09,1.12,1.03,1.03,+0.03,13
107/03/28,145000,148840,1.04,1.07,0.97,0.97,-0.06,9
107/03/29,72000,70030,0.98,0.98,0.94,0.94,-0.03,5
107/03/30,409000,404390,0.96,1.01,0.94,1.00,+0.06,17
107/03/31,236000,231280,0.98,0.99,0.97,0.98,-0.02,7
107/04/02,111000,108160,0.98,0.98,0.91,0.91,-0.07,3
107/04/03,70000,58990,0.89,0.91,0.83,0.84,-0.07,6
107/04/09,95000,78510,0.83,0.83,0.80,0.80,-0.04,5
107/04/10,402000,350640,0.82,0.90,0.79,0.79,-0.01,14
107/04/11,340000,266280,0.80,0.80,0.73,0.73,-0.06,8
107/04/12,30000,21600,0.72,0.72,0.72,0.72,-0.01,3
107/04/13,118000,90670,0.77,0.77,0.75,0.75,+0.03,4
107/04/16,138000,102330,0.76,0.76,0.72,0.72,-0.03,6
107/04/17,162000,97410,0.63,0.63,0.56,0.57,-0.15,15
