107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,3000,3510,1.17,1.17,1.17,1.17,0.00,1
107/03/22,96000,116540,1.21,1.22,1.21,1.22,+0.05,2
107/03/23,216000,234960,1.06,1.10,1.06,1.09,-0.13,4
107/03/26,186000,218310,1.17,1.18,1.16,1.18,+0.09,4
107/03/27,190000,227320,1.20,1.20,1.19,1.19,+0.01,6
107/03/28,1000,1160,1.16,1.16,1.16,1.16,-0.03,1
107/03/29,548000,666270,1.21,1.24,1.20,1.21,+0.05,14
107/03/30,514000,595580,1.17,1.17,1.14,1.14,-0.07,13
107/03/31,211000,244760,1.16,1.16,1.16,1.16,+0.02,5
107/04/02,34000,39440,1.16,1.16,1.16,1.16,0.00,1
