105/12/09,10000,8100,0.81,0.81,0.81,0.81,0.00,1
105/12/12,82000,67080,0.84,0.84,0.81,0.81,0.00,2
105/12/13,5000,4000,0.80,0.80,0.80,0.80,-0.01,1
105/12/14,4097000,3040920,0.76,0.76,0.74,0.74,-0.06,22
105/12/15,101000,70740,0.74,0.74,0.70,0.70,-0.04,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,50000,36000,0.72,0.72,0.72,0.72,+0.01,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,150000,111000,0.74,0.74,0.74,0.74,+0.06,1
105/12/22,150000,105000,0.70,0.70,0.70,0.70,-0.04,1
105/12/23,52000,34860,0.68,0.68,0.67,0.67,-0.03,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,3000,1920,0.64,0.64,0.64,0.64,-0.01,1
106/01/03,14000,9660,0.69,0.69,0.69,0.69,+0.05,3
106/01/04,276000,200960,0.69,0.76,0.69,0.74,+0.05,12
106/01/05,272000,192200,0.71,0.73,0.68,0.73,-0.01,7
106/01/06,102000,69380,0.69,0.69,0.68,0.68,-0.05,2
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,9000,4140,0.46,0.46,0.46,0.46,+0.01,1
106/01/20,11000,4840,0.44,0.44,0.44,0.44,-0.02,2
106/01/23,0,0,---,---,---,---,---,0
