105/10/06,33000,39900,1.18,1.21,1.18,1.21,0.00,2
105/10/07,604000,721790,1.20,1.24,1.18,1.18,-0.03,11
105/10/11,1242000,1407340,1.22,1.22,0.96,0.96,-0.22,18
105/10/12,670000,670700,0.89,1.01,0.89,1.01,+0.05,4
105/10/13,459000,421700,0.96,0.96,0.82,0.82,-0.19,11
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,5000,3800,0.76,0.76,0.76,0.76,+0.05,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,2000,1500,0.75,0.75,0.75,0.75,-0.01,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,1000,640,0.64,0.64,0.64,0.64,-0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,13000,7150,0.55,0.55,0.55,0.55,-0.02,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,4000,2200,0.55,0.55,0.55,0.55,0.00,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,2000,1240,0.62,0.62,0.62,0.62,+0.05,1
106/02/02,60000,39600,0.66,0.66,0.66,0.66,+0.04,1
106/02/03,91000,47370,0.57,0.57,0.52,0.52,-0.14,3
106/02/06,552000,300080,0.53,0.55,0.53,0.55,+0.03,5
106/02/07,1047000,653780,0.57,0.66,0.56,0.64,+0.09,17
106/02/08,227000,128390,0.57,0.57,0.56,0.56,-0.08,3
106/02/09,323000,180230,0.59,0.60,0.54,0.54,-0.02,10
106/02/10,192000,103270,0.54,0.55,0.51,0.51,-0.03,5
106/02/13,140000,64200,0.45,0.48,0.45,0.48,-0.03,2
106/02/14,40000,18800,0.47,0.47,0.47,0.47,-0.01,1
106/02/15,290000,134630,0.47,0.47,0.44,0.45,-0.02,13
106/02/16,180000,75680,0.43,0.43,0.41,0.41,-0.04,6
106/02/17,0,0,---,---,---,---,---,0
106/02/18,1446000,678240,0.46,0.51,0.45,0.51,+0.08,15
106/02/20,1600000,855210,0.55,0.58,0.49,0.49,-0.02,29
106/02/21,419000,186960,0.48,0.48,0.38,0.43,-0.06,14
106/02/22,92000,39300,0.45,0.45,0.41,0.41,-0.02,6
106/02/23,210000,83700,0.39,0.40,0.39,0.40,-0.01,2
106/02/24,90000,32670,0.37,0.37,0.36,0.36,-0.04,5
106/03/01,0,0,---,---,---,---,---,0
