105/10/06,33000,39900,1.18,1.21,1.18,1.21,0.00,2
105/10/07,604000,721790,1.20,1.24,1.18,1.18,-0.03,11
105/10/11,1242000,1407340,1.22,1.22,0.96,0.96,-0.22,18
105/10/12,670000,670700,0.89,1.01,0.89,1.01,+0.05,4
105/10/13,459000,421700,0.96,0.96,0.82,0.82,-0.19,11
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,5000,3800,0.76,0.76,0.76,0.76,+0.05,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,2000,1500,0.75,0.75,0.75,0.75,-0.01,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,1000,640,0.64,0.64,0.64,0.64,-0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,13000,7150,0.55,0.55,0.55,0.55,-0.02,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,4000,2200,0.55,0.55,0.55,0.55,0.00,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
