105/01/15,0,0,---,---,---,---,---,0
105/01/18,104000,154800,1.47,1.63,1.47,1.63,+0.22,6
105/01/19,260000,420640,1.56,1.66,1.53,1.66,+0.03,8
105/01/20,156000,252720,1.62,1.62,1.62,1.62,-0.04,3
105/01/21,416000,625650,1.50,1.53,1.50,1.50,-0.12,8
105/01/22,442000,690840,1.59,1.59,1.47,1.47,-0.03,16
105/01/25,72000,105440,1.46,1.54,1.46,1.54,+0.07,3
105/01/26,549000,825030,1.48,1.53,1.48,1.51,-0.03,11
105/01/27,756000,1189130,1.57,1.62,1.53,1.62,+0.11,14
105/01/28,266000,434060,1.62,1.66,1.60,1.60,-0.02,14
105/01/29,74000,113780,1.52,1.54,1.52,1.54,-0.06,2
105/01/30,735000,1216050,1.63,1.69,1.63,1.63,+0.09,9
105/02/01,770000,1178950,1.54,1.56,1.51,1.51,-0.12,8
105/02/02,100000,150000,1.50,1.50,1.50,1.50,-0.01,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,11000,16040,1.48,1.48,1.44,1.44,-0.06,2
