105/09/19,121000,138130,1.15,1.15,1.13,1.13,-0.06,8
105/09/20,120000,131000,1.10,1.10,1.09,1.09,-0.04,2
105/09/21,72000,74940,1.04,1.05,1.04,1.05,-0.04,4
105/09/22,134000,140800,1.07,1.07,1.03,1.03,-0.02,7
105/09/23,25000,25680,1.05,1.05,1.01,1.01,-0.02,3
105/09/26,144000,146360,0.98,1.05,0.98,1.05,+0.04,11
105/09/29,705000,847350,1.20,1.24,1.16,1.22,+0.17,50
105/09/30,774000,926730,1.16,1.24,1.16,1.22,0.00,33
105/10/03,754000,996080,1.28,1.38,1.26,1.32,+0.10,35
105/10/04,777000,1007260,1.31,1.33,1.28,1.31,-0.01,43
105/10/05,622000,794120,1.26,1.31,1.26,1.30,-0.01,40
105/10/06,377000,505650,1.40,1.40,1.27,1.29,-0.01,36
105/10/07,76000,91810,1.27,1.27,1.20,1.21,-0.08,26
105/10/11,246000,297420,1.26,1.26,1.11,1.15,-0.06,24
105/10/12,60000,67180,1.11,1.13,1.11,1.11,-0.04,6
105/10/13,38000,41800,1.10,1.10,1.10,1.10,-0.01,4
105/12/09,663000,54340,0.09,0.09,0.08,0.08,-0.01,22
105/12/12,355000,31800,0.09,0.10,0.08,0.08,0.00,18
105/12/13,100000,8500,0.09,0.09,0.08,0.08,0.00,9
105/12/14,230000,24000,0.10,0.11,0.10,0.11,+0.03,3
105/12/15,410000,66100,0.13,0.18,0.13,0.18,+0.07,6
105/12/16,297000,52470,0.19,0.19,0.16,0.16,-0.02,6
105/12/19,180000,27800,0.16,0.16,0.15,0.15,-0.01,5
105/12/20,20000,3000,0.15,0.15,0.15,0.15,0.00,1
105/12/21,100000,10000,0.10,0.10,0.10,0.10,-0.05,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,50000,4000,0.08,0.08,0.08,0.08,-0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,50000,6500,0.13,0.13,0.13,0.13,+0.04,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,208000,27040,0.13,0.13,0.13,0.13,+0.01,3
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,100000,14000,0.14,0.14,0.14,0.14,+0.01,2
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,100000,9000,0.09,0.09,0.09,0.09,0.00,1
106/01/16,190000,15200,0.08,0.08,0.08,0.08,-0.01,2
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
