105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,25000,21300,0.85,0.87,0.84,0.84,-0.07,4
105/03/29,295000,252010,0.84,0.87,0.83,0.83,-0.01,6
105/03/30,257000,217900,0.82,0.87,0.81,0.87,+0.04,8
105/03/31,174000,152120,0.88,0.89,0.86,0.86,-0.01,4
105/04/01,234000,219720,0.93,0.96,0.93,0.96,+0.10,6
105/04/06,735000,718500,0.95,1.01,0.95,1.01,+0.05,17
105/04/07,1077000,1140320,1.01,1.10,0.99,1.00,-0.01,52
105/04/08,1124000,1211550,1.05,1.13,1.04,1.13,+0.13,23
105/04/11,1285000,1487090,1.13,1.24,1.12,1.21,+0.08,26
105/04/12,1945000,2488800,1.23,1.33,1.23,1.30,+0.09,50
105/04/13,1196000,1534350,1.31,1.31,1.27,1.28,-0.02,19
105/04/14,1087000,1487210,1.34,1.40,1.33,1.38,+0.10,29
