105/05/18,0,0,---,---,---,---,---,0
105/05/19,450000,638600,1.42,1.42,1.40,1.40,-0.05,6
105/05/20,555000,811900,1.41,1.52,1.41,1.48,+0.08,6
105/05/23,1000,1490,1.49,1.49,1.49,1.49,+0.01,1
105/05/24,100000,138000,1.38,1.38,1.38,1.38,-0.11,1
105/05/25,201000,297460,1.46,1.50,1.46,1.50,+0.12,3
105/05/26,200000,289700,1.46,1.46,1.43,1.45,-0.05,6
105/05/27,41000,59640,1.44,1.47,1.44,1.47,+0.02,2
105/05/30,603000,912780,1.42,1.74,1.40,1.58,+0.11,17
105/05/31,599000,893260,1.52,1.53,1.44,1.47,-0.11,38
105/06/01,96000,135980,1.43,1.43,1.40,1.40,-0.07,7
105/06/02,42000,56280,1.34,1.34,1.34,1.34,-0.06,1
105/06/03,83000,98840,1.28,1.28,1.18,1.18,-0.16,9
105/06/04,50000,61600,1.22,1.24,1.22,1.23,+0.05,4
105/06/06,54000,63880,1.19,1.19,1.17,1.17,-0.06,6
105/06/07,70000,85400,1.21,1.23,1.21,1.22,+0.05,6
105/06/08,30000,35700,1.21,1.21,1.18,1.18,-0.04,3
105/06/13,140000,163500,1.21,1.21,1.13,1.13,-0.05,11
