106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,100000,52000,0.52,0.52,0.52,0.52,+0.02,2
106/09/27,200000,83500,0.40,0.43,0.40,0.43,-0.09,3
106/09/28,200000,87940,0.44,0.45,0.42,0.45,+0.02,5
106/09/29,547000,226610,0.40,0.42,0.40,0.42,-0.03,18
106/09/30,554000,285670,0.46,0.56,0.46,0.56,+0.14,14
106/10/03,269000,142410,0.52,0.54,0.50,0.54,+0.02,14
106/10/06,614000,377350,0.58,0.65,0.58,0.58,+0.03,12
106/10/11,384000,205370,0.54,0.54,0.52,0.54,-0.04,11
106/10/12,160000,116800,0.73,0.73,0.73,0.73,+0.19,3
106/10/13,295000,261980,0.85,0.95,0.85,0.91,+0.18,19
106/10/16,432000,401870,0.94,0.97,0.90,0.94,+0.03,20
