105/07/01,0,0,---,---,---,---,---,0
105/07/04,405000,479820,1.14,1.22,1.14,1.22,+0.11,7
105/07/05,930000,1167510,1.24,1.32,1.21,1.24,+0.02,46
105/07/06,516000,629160,1.24,1.24,1.16,1.21,-0.03,37
105/07/07,460000,556920,1.18,1.24,1.18,1.20,-0.01,18
105/07/11,394000,446060,1.18,1.18,1.09,1.13,-0.07,21
105/07/12,279000,296590,1.09,1.10,0.97,1.00,-0.13,11
105/07/13,520000,559430,1.01,1.19,0.99,1.19,+0.19,26
105/07/14,596000,717560,1.28,1.28,1.14,1.16,-0.03,28
105/07/15,379000,455390,1.17,1.23,1.16,1.17,+0.01,14
105/07/18,623000,736970,1.17,1.20,1.14,1.17,0.00,16
105/07/19,310000,365490,1.17,1.20,1.16,1.16,-0.01,9
105/07/20,124000,140500,1.14,1.14,1.10,1.13,-0.03,6
105/07/21,2299000,2534500,1.09,1.13,1.09,1.11,-0.02,30
105/07/22,1114000,1268860,1.12,1.18,1.10,1.11,0.00,16
