105/07/01,0,0,---,---,---,---,---,0
105/07/04,405000,479820,1.14,1.22,1.14,1.22,+0.11,7
105/07/05,930000,1167510,1.24,1.32,1.21,1.24,+0.02,46
105/07/06,516000,629160,1.24,1.24,1.16,1.21,-0.03,37
105/07/07,460000,556920,1.18,1.24,1.18,1.20,-0.01,18
105/07/11,394000,446060,1.18,1.18,1.09,1.13,-0.07,21
105/07/12,279000,296590,1.09,1.10,0.97,1.00,-0.13,11
105/07/13,520000,559430,1.01,1.19,0.99,1.19,+0.19,26
105/07/14,596000,717560,1.28,1.28,1.14,1.16,-0.03,28
105/07/15,379000,455390,1.17,1.23,1.16,1.17,+0.01,14
105/07/18,623000,736970,1.17,1.20,1.14,1.17,0.00,16
105/07/19,310000,365490,1.17,1.20,1.16,1.16,-0.01,9
105/07/20,124000,140500,1.14,1.14,1.10,1.13,-0.03,6
105/07/21,2299000,2534500,1.09,1.13,1.09,1.11,-0.02,30
105/07/22,1114000,1268860,1.12,1.18,1.10,1.11,0.00,16
105/07/25,1133000,1204700,1.07,1.11,1.02,1.04,-0.07,20
105/07/26,1080000,1175080,1.11,1.12,1.06,1.08,+0.04,17
105/07/27,1449000,1681030,1.11,1.19,1.10,1.18,+0.10,31
105/07/28,1257000,1500530,1.19,1.23,1.17,1.17,-0.01,39
105/07/29,1049000,1144790,1.11,1.12,1.07,1.08,-0.09,16
105/08/01,963000,1062480,1.09,1.13,1.09,1.13,+0.05,17
105/08/02,373000,413710,1.12,1.12,1.09,1.11,-0.02,12
105/08/03,354000,402210,1.13,1.16,1.10,1.14,+0.03,11
105/08/04,374000,432730,1.17,1.19,1.14,1.15,+0.01,17
105/08/05,575000,659840,1.14,1.17,1.14,1.15,0.00,15
105/08/08,553000,652050,1.20,1.21,1.14,1.18,+0.03,19
105/08/09,730000,787100,1.10,1.11,1.05,1.07,-0.11,13
105/08/10,722000,763500,1.08,1.08,1.04,1.08,+0.01,15
105/08/11,850000,876870,1.04,1.05,1.01,1.03,-0.05,12
105/08/12,595000,611110,1.04,1.05,1.00,1.00,-0.03,11
105/08/15,875000,871100,1.02,1.02,0.98,1.00,0.00,17
105/08/16,427000,424570,1.01,1.01,0.99,1.00,0.00,8
105/08/17,1511000,1504950,1.01,1.01,0.99,0.99,-0.01,19
105/08/18,1415000,1371570,0.97,0.98,0.95,0.98,-0.01,17
105/08/19,805000,762800,0.96,0.96,0.94,0.94,-0.04,9
105/08/22,1010000,830000,0.87,0.87,0.79,0.83,-0.11,13
105/08/23,640000,522770,0.80,0.84,0.78,0.83,0.00,13
105/08/24,2638000,2102600,0.80,0.83,0.79,0.79,-0.04,33
