107/09/19,241000,399740,1.65,1.69,1.58,1.69,-0.09,20
107/09/20,103000,168920,1.72,1.72,1.50,1.50,-0.19,14
107/09/25,20000,32000,1.59,1.61,1.59,1.61,+0.15,3
107/10/01,157000,236490,1.49,1.57,1.49,1.49,+0.03,17
107/10/02,170000,254600,1.48,1.59,1.47,1.59,+0.10,7
107/10/03,118000,172860,1.51,1.54,1.41,1.43,-0.16,12
107/10/04,20000,26800,1.36,1.36,1.32,1.32,-0.11,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,139000,107940,0.76,0.80,0.76,0.80,+0.11,3
107/10/15,702000,692610,0.86,1.05,0.86,1.01,+0.21,17
107/10/17,78000,78000,1.00,1.00,1.00,1.00,-0.02,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,49000,27440,0.56,0.56,0.56,0.56,-0.05,1
107/10/26,57000,33970,0.57,0.61,0.57,0.61,+0.05,2
107/10/31,166000,117860,0.71,0.71,0.71,0.71,+0.13,4
107/11/01,713000,610800,0.78,0.92,0.76,0.91,+0.20,8
107/11/02,634000,594230,0.94,1.01,0.88,1.01,+0.10,29
107/11/05,497000,479410,0.86,1.00,0.86,1.00,-0.01,9
107/11/06,454000,414880,0.98,1.02,0.83,0.83,-0.17,9
107/11/08,33000,32010,0.97,0.97,0.97,0.97,+0.06,1
