105/06/13,0,0,---,---,---,---,---,0
105/06/14,208000,174720,0.84,0.84,0.84,0.84,+0.03,1
105/06/15,208000,166400,0.80,0.80,0.80,0.80,-0.04,1
105/06/16,869000,736120,0.85,0.85,0.84,0.84,+0.04,7
105/06/17,1597000,1455100,0.89,0.97,0.89,0.92,+0.08,20
105/06/20,1813000,1728650,0.94,0.98,0.91,0.96,+0.04,34
105/06/21,2943000,3004610,0.97,1.09,0.97,1.07,+0.11,69
105/06/22,1720000,1797880,1.05,1.08,0.99,1.04,-0.03,63
105/06/23,777000,798710,1.11,1.11,0.96,0.98,-0.06,15
105/06/24,872000,754780,0.93,0.95,0.80,0.82,-0.16,25
105/06/27,124000,107400,0.84,0.90,0.84,0.86,+0.04,8
105/06/28,100000,89060,0.89,0.90,0.87,0.87,+0.01,7
105/06/29,20000,17200,0.87,0.87,0.85,0.85,-0.02,2
105/06/30,4000,3400,0.85,0.85,0.85,0.85,0.00,2
105/07/01,314000,278500,0.88,0.90,0.87,0.90,+0.05,14
105/07/04,1740000,1665560,0.90,0.99,0.90,0.95,+0.05,42
105/07/05,1731000,1645130,0.96,0.99,0.92,0.99,+0.04,52
105/07/06,1337000,1307880,0.94,1.02,0.94,1.00,+0.01,24
105/07/07,1411000,1472040,1.06,1.08,1.00,1.01,+0.01,51
105/07/11,1158000,1180290,1.04,1.04,1.00,1.04,+0.03,29
