107/05/04,0,0,---,---,---,---,---,0
107/05/07,848000,699060,0.80,0.84,0.80,0.84,+0.08,25
107/05/08,852000,642630,0.76,0.76,0.64,0.66,-0.18,23
107/05/09,239000,178180,0.69,0.79,0.69,0.76,+0.10,10
107/05/10,185000,140610,0.76,0.77,0.73,0.73,-0.03,7
107/05/11,509000,389640,0.75,0.77,0.75,0.77,+0.04,7
107/05/15,53000,40580,0.79,0.79,0.76,0.76,-0.04,2
107/05/16,737000,560140,0.72,0.79,0.72,0.79,+0.03,11
107/05/17,3221000,2635640,0.76,0.85,0.76,0.84,+0.05,39
107/05/18,2575000,2110010,0.81,0.86,0.79,0.82,-0.02,31
107/05/21,513000,417110,0.81,0.82,0.80,0.80,-0.02,7
107/05/22,1018000,864440,0.82,0.86,0.82,0.84,+0.04,11
107/05/24,23000,18720,0.79,0.82,0.79,0.82,+0.01,5
107/05/25,20000,16450,0.82,0.83,0.82,0.83,+0.01,3
