105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,1228000,1114900,0.87,0.93,0.87,0.90,+0.08,11
105/07/25,1251000,1161100,0.94,0.94,0.90,0.90,0.00,14
105/07/26,10000,8500,0.85,0.85,0.85,0.85,-0.05,1
105/07/27,40000,33200,0.86,0.86,0.82,0.82,-0.03,2
105/07/28,40000,31300,0.79,0.79,0.78,0.78,-0.04,2
105/07/29,30000,24000,0.80,0.80,0.80,0.80,+0.02,2
105/08/01,65000,54550,0.85,0.85,0.83,0.83,+0.03,3
105/08/02,12000,9740,0.81,0.82,0.81,0.82,-0.01,2
105/08/03,28000,22100,0.80,0.80,0.78,0.78,-0.04,3
105/08/04,33000,25110,0.77,0.77,0.76,0.76,-0.02,3
