105/06/29,0,0,---,---,---,---,---,0
105/06/30,166000,238770,1.45,1.45,1.42,1.43,-0.07,9
105/07/01,577000,826990,1.45,1.47,1.35,1.46,+0.03,27
105/07/04,1022000,1569650,1.51,1.58,1.45,1.53,+0.07,35
105/07/05,794000,1186030,1.55,1.55,1.43,1.43,-0.10,22
105/07/06,343000,448260,1.30,1.33,1.28,1.28,-0.15,12
105/07/07,455000,660910,1.58,1.58,1.38,1.45,+0.17,20
105/07/11,754000,1171000,1.58,1.60,1.44,1.44,-0.01,21
105/07/12,543000,766180,1.44,1.44,1.34,1.34,-0.10,17
105/07/13,263000,377990,1.45,1.47,1.39,1.39,+0.05,8
105/07/14,456000,668100,1.45,1.55,1.42,1.42,+0.03,18
105/07/15,266000,366690,1.38,1.40,1.35,1.38,-0.04,9
105/07/18,260000,350160,1.39,1.39,1.30,1.30,-0.08,18
