105/06/29,0,0,---,---,---,---,---,0
105/06/30,166000,238770,1.45,1.45,1.42,1.43,-0.07,9
105/07/01,577000,826990,1.45,1.47,1.35,1.46,+0.03,27
105/07/04,1022000,1569650,1.51,1.58,1.45,1.53,+0.07,35
105/07/05,794000,1186030,1.55,1.55,1.43,1.43,-0.10,22
105/07/06,343000,448260,1.30,1.33,1.28,1.28,-0.15,12
105/07/07,455000,660910,1.58,1.58,1.38,1.45,+0.17,20
105/07/11,754000,1171000,1.58,1.60,1.44,1.44,-0.01,21
105/07/12,543000,766180,1.44,1.44,1.34,1.34,-0.10,17
105/07/13,263000,377990,1.45,1.47,1.39,1.39,+0.05,8
105/07/14,456000,668100,1.45,1.55,1.42,1.42,+0.03,18
105/07/15,266000,366690,1.38,1.40,1.35,1.38,-0.04,9
105/07/18,260000,350160,1.39,1.39,1.30,1.30,-0.08,18
105/07/19,857000,1134980,1.26,1.50,1.24,1.47,+0.17,33
105/07/20,665000,935310,1.42,1.45,1.37,1.39,-0.08,32
105/07/21,626000,946670,1.51,1.62,1.47,1.53,+0.14,24
105/07/22,513000,744360,1.46,1.49,1.42,1.45,-0.08,44
105/07/25,29000,41280,1.44,1.44,1.38,1.38,-0.07,3
105/07/26,475000,657600,1.41,1.44,1.35,1.44,+0.06,12
105/07/27,1737000,2908460,1.49,1.94,1.48,1.85,+0.41,79
105/07/28,1206000,2083910,1.73,1.76,1.68,1.73,-0.12,63
105/07/29,268000,463750,1.78,1.80,1.66,1.67,-0.06,11
105/08/01,28000,47250,1.65,1.70,1.65,1.66,-0.01,3
105/08/02,431000,810500,1.86,1.93,1.86,1.86,+0.20,18
105/08/03,429000,729830,1.72,1.75,1.66,1.72,-0.14,18
105/08/04,201000,344480,1.71,1.82,1.69,1.70,-0.02,11
105/08/05,197000,333930,1.68,1.72,1.63,1.63,-0.07,6
105/08/08,20000,30200,1.51,1.51,1.51,1.51,-0.12,1
105/08/09,461000,656560,1.47,1.53,1.27,1.27,-0.24,18
105/08/10,282000,369070,1.33,1.33,1.29,1.30,+0.03,7
105/08/11,226000,274230,1.15,1.31,1.12,1.31,+0.01,6
105/08/12,176000,227380,1.29,1.33,1.26,1.26,-0.05,8
105/08/15,242000,286300,1.22,1.22,1.14,1.14,-0.12,7
