105/12/09,261000,273880,1.08,1.08,1.02,1.03,-0.02,9
105/12/12,552000,489090,0.95,0.95,0.85,0.85,-0.18,13
105/12/13,65000,54700,0.85,0.85,0.84,0.84,-0.01,4
105/12/14,75000,61850,0.82,0.83,0.82,0.83,-0.01,4
105/12/15,0,0,---,---,---,---,---,0
105/12/16,120000,102000,0.84,0.90,0.84,0.90,+0.07,5
105/12/19,112000,101450,0.91,0.93,0.85,0.85,-0.05,9
105/12/20,81000,66720,0.82,0.83,0.82,0.83,-0.02,2
105/12/21,222000,179510,0.81,0.82,0.79,0.79,-0.04,4
105/12/22,150000,111000,0.74,0.74,0.74,0.74,-0.05,3
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,75000,58650,0.79,0.79,0.78,0.78,+0.05,4
105/12/29,1000,790,0.79,0.79,0.79,0.79,+0.01,1
105/12/30,20000,15000,0.75,0.75,0.75,0.75,-0.04,1
106/01/03,20000,14400,0.72,0.72,0.72,0.72,-0.03,1
106/01/04,32000,23690,0.75,0.75,0.74,0.74,+0.02,3
106/01/05,75000,56850,0.76,0.77,0.74,0.74,0.00,6
106/01/06,60000,45600,0.76,0.76,0.76,0.76,+0.02,3
106/01/09,135000,105650,0.81,0.81,0.77,0.77,+0.01,6
106/01/10,15000,11700,0.78,0.78,0.78,0.78,+0.01,1
106/01/11,659000,546020,0.79,0.84,0.79,0.83,+0.05,28
106/01/12,540000,435500,0.82,0.83,0.78,0.78,-0.05,8
106/01/13,335000,270100,0.78,0.82,0.78,0.78,0.00,5
106/01/16,65000,49650,0.79,0.79,0.75,0.76,-0.02,5
106/01/17,39000,28780,0.74,0.74,0.73,0.74,-0.02,4
106/01/18,4000,2920,0.73,0.73,0.73,0.73,-0.01,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,50000,35000,0.70,0.70,0.70,0.70,-0.03,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,1000,690,0.69,0.69,0.69,0.69,-0.03,1
