105/01/04,10000,7600,0.76,0.76,0.76,0.76,-0.08,1
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,55000,37150,0.67,0.69,0.66,0.66,-0.02,3
105/01/12,45000,28450,0.65,0.65,0.61,0.61,-0.05,2
105/01/13,90000,49500,0.55,0.55,0.55,0.55,-0.06,1
105/01/14,10000,4700,0.47,0.47,0.47,0.47,-0.08,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,36000,19800,0.55,0.55,0.55,0.55,+0.05,1
105/01/20,36000,18720,0.52,0.52,0.52,0.52,-0.03,1
105/01/21,100000,47000,0.47,0.47,0.47,0.47,-0.05,1
105/01/22,0,0,---,---,---,---,---,0
105/01/25,40000,23600,0.59,0.59,0.59,0.59,+0.05,1
105/01/26,275000,164300,0.57,0.61,0.57,0.61,+0.02,4
105/01/27,578000,358710,0.61,0.64,0.60,0.64,+0.03,14
105/01/28,403000,239310,0.58,0.60,0.57,0.60,-0.04,6
105/01/29,304000,196760,0.64,0.66,0.64,0.66,+0.06,3
105/01/30,304000,180560,0.60,0.61,0.59,0.59,-0.07,4
105/02/01,0,0,---,---,---,---,---,0
105/02/02,500000,275000,0.55,0.55,0.55,0.55,-0.03,4
105/02/03,0,0,---,---,---,---,---,0
105/02/15,855000,537550,0.59,0.65,0.59,0.65,+0.10,10
105/02/16,884000,582480,0.68,0.68,0.63,0.66,+0.01,13
105/02/17,1424000,1052890,0.71,0.80,0.68,0.68,+0.02,48
