107/09/07,189000,198720,1.08,1.08,1.05,1.05,-0.03,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,336000,290640,0.79,0.96,0.79,0.96,+0.16,7
107/10/01,556000,447440,0.79,0.82,0.79,0.82,-0.02,6
107/10/02,722000,634540,0.88,0.89,0.84,0.84,+0.02,14
107/10/03,897000,684040,0.79,0.79,0.75,0.77,-0.07,10
107/10/04,786000,610830,0.77,0.78,0.77,0.78,+0.01,8
107/10/05,88000,51890,0.62,0.63,0.53,0.53,-0.25,3
107/10/08,48000,25440,0.53,0.53,0.53,0.53,0.00,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
