105/07/13,0,0,---,---,---,---,---,0
105/07/14,163000,268470,1.65,1.68,1.60,1.60,+0.01,6
105/07/15,163000,262710,1.62,1.62,1.59,1.59,-0.01,5
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,593000,866490,1.44,1.50,1.43,1.50,+0.03,16
105/07/21,441000,655380,1.48,1.51,1.47,1.51,+0.01,11
105/07/22,127000,194310,1.53,1.53,1.53,1.53,+0.02,2
105/07/25,20000,29000,1.45,1.45,1.45,1.45,-0.08,1
105/07/26,1059000,1783510,1.54,1.90,1.54,1.90,+0.45,35
105/07/27,1619000,2970740,1.91,1.94,1.74,1.74,-0.16,78
105/07/28,793000,1427860,1.76,1.86,1.75,1.75,+0.01,32
105/07/29,265000,473570,1.79,1.81,1.74,1.74,-0.01,11
105/08/01,61000,107970,1.81,1.81,1.73,1.73,-0.01,4
105/08/02,76000,136450,1.81,1.81,1.77,1.77,+0.04,7
105/08/03,259000,479240,1.73,1.89,1.73,1.75,-0.02,15
105/08/04,611000,1156200,1.81,1.98,1.79,1.97,+0.22,30
105/08/05,296000,583410,1.94,2.02,1.92,1.98,+0.01,25
105/08/08,194000,388680,2.06,2.06,1.96,1.97,-0.01,12
105/08/09,508000,887580,1.93,1.93,1.70,1.81,-0.16,10
105/08/10,28000,48160,1.72,1.72,1.72,1.72,-0.09,2
105/08/11,14000,24360,1.74,1.74,1.74,1.74,+0.02,1
105/08/12,132000,243140,1.89,1.89,1.80,1.84,+0.10,5
