106/03/14,0,0,---,---,---,---,---,0
106/03/15,254000,290940,1.12,1.16,1.12,1.16,+0.05,11
106/03/16,284000,314460,1.10,1.12,1.09,1.11,-0.05,8
106/03/17,23000,24650,1.06,1.09,1.06,1.09,-0.02,2
106/03/20,28000,29170,1.08,1.08,1.02,1.02,-0.07,6
106/03/21,21000,21170,1.04,1.04,0.98,0.99,-0.03,5
106/03/22,16000,15360,0.96,0.96,0.96,0.96,-0.03,1
106/03/23,20000,20000,1.00,1.00,1.00,1.00,+0.04,1
106/03/24,6000,5820,0.97,0.97,0.97,0.97,-0.03,2
106/03/27,50000,38500,0.77,0.77,0.77,0.77,-0.20,1
106/03/28,6000,4380,0.73,0.73,0.73,0.73,-0.04,2
106/03/29,162000,132680,0.78,0.82,0.78,0.82,+0.09,8
106/03/30,97000,76110,0.78,0.80,0.78,0.79,-0.03,6
106/03/31,298000,232510,0.78,0.79,0.78,0.78,-0.01,6
106/04/05,498000,415330,0.81,0.88,0.81,0.88,+0.10,6
