107/10/01,35000,73160,2.10,2.10,2.09,2.09,+0.31,2
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,100000,130000,1.30,1.30,1.30,1.30,+0.01,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,155000,113680,0.74,0.74,0.73,0.73,-0.22,3
107/10/26,29000,23890,0.80,0.83,0.80,0.83,+0.10,2
107/10/31,9000,5600,0.63,0.63,0.61,0.61,-0.25,4
107/11/01,296000,185140,0.56,0.64,0.56,0.64,+0.03,6
107/11/02,708000,436140,0.60,0.66,0.60,0.65,+0.01,12
107/11/05,728000,453910,0.64,0.64,0.61,0.62,-0.03,9
107/11/06,337000,205750,0.62,0.62,0.55,0.55,-0.07,5
107/11/08,10000,6000,0.60,0.60,0.60,0.60,+0.01,1
