106/03/14,2386000,47612820,20.00,20.00,19.93,19.98,,92
106/03/15,925000,18542380,20.04,20.06,20.03,20.05,0.07,50
106/03/16,965000,18926430,19.63,19.63,19.57,19.61,-0.44,69
106/03/17,583000,11359760,19.54,19.54,19.47,19.49,-0.12,47
106/03/20,171000,3326350,19.50,19.50,19.44,19.44,-0.05,28
106/03/21,451000,8784210,19.48,19.49,19.42,19.49,0.05,26
106/03/22,743000,14329910,19.30,19.32,19.26,19.27,-0.22,64
106/03/23,605000,11652330,19.26,19.27,19.26,19.27,,37
106/03/24,480000,9288270,19.34,19.36,19.33,19.35,0.08,24
106/03/27,675000,12892850,19.15,19.15,19.09,19.11,-0.24,42
106/03/28,61000,1162070,19.08,19.08,19.04,19.05,-0.06,26
106/03/29,616000,11863580,19.27,19.30,19.24,19.30,0.25,47
106/03/30,733000,14214650,19.40,19.42,19.38,19.40,0.10,51
106/03/31,482000,9437130,19.57,19.61,19.56,19.59,0.19,69
106/04/05,48000,940080,19.70,19.70,19.56,19.60,0.01,17
106/04/06,45000,880410,19.54,19.60,19.54,19.60,,19
106/04/07,55000,1082140,19.69,19.69,19.64,19.68,0.08,24
106/04/10,110000,2189490,19.90,19.93,19.89,19.91,0.23,31
106/04/11,65000,1288390,19.84,19.84,19.79,19.82,-0.09,25
106/04/12,844000,16634530,19.70,19.72,19.67,19.70,-0.12,27
106/04/13,69000,1342130,19.46,19.46,19.42,19.44,-0.26,25
106/04/14,12000,234660,19.51,19.64,19.51,19.64,0.20,8
106/04/17,813000,15869860,19.54,19.55,19.52,19.55,-0.09,22
106/04/18,448000,8736310,19.53,19.53,19.50,19.53,-0.02,14
106/04/19,250000,4808390,19.23,19.26,19.22,19.24,-0.29,49
106/04/20,299000,5774610,19.29,19.33,19.29,19.29,0.05,26
106/04/21,368000,7097830,19.30,19.30,19.28,19.29,,14
106/04/24,467000,8886580,19.03,19.10,19.01,19.03,-0.26,93
106/04/25,1037000,19640080,18.78,19.01,18.78,19.00,-0.03,43
106/04/26,644000,12134820,18.87,18.88,18.83,18.83,-0.17,73
106/04/27,790000,14917980,18.92,18.92,18.85,18.89,0.06,30
106/04/28,215000,4082700,18.98,19.01,18.96,19.01,0.12,38
106/05/02,939000,17751510,19.01,19.01,18.89,18.92,-0.09,43
106/05/03,289000,5456700,18.87,18.90,18.85,18.90,-0.02,27
106/05/04,192000,3660640,19.08,19.08,19.04,19.06,0.16,54
106/05/05,890000,16763760,18.87,18.87,18.81,18.81,-0.25,129
106/05/08,169000,3185910,18.81,18.86,18.81,18.85,0.04,13
106/05/09,148000,2811640,18.98,19.00,18.98,19.00,0.15,70
106/05/10,84000,1605790,19.12,19.14,19.11,19.14,0.14,50
