106/03/14,2386000,47612820,20.00,20.00,19.93,19.98,,92
106/03/15,925000,18542380,20.04,20.06,20.03,20.05,0.07,50
106/03/16,965000,18926430,19.63,19.63,19.57,19.61,-0.44,69
106/03/17,583000,11359760,19.54,19.54,19.47,19.49,-0.12,47
106/03/20,171000,3326350,19.50,19.50,19.44,19.44,-0.05,28
106/03/21,451000,8784210,19.48,19.49,19.42,19.49,0.05,26
106/03/22,743000,14329910,19.30,19.32,19.26,19.27,-0.22,64
106/03/23,605000,11652330,19.26,19.27,19.26,19.27,,37
106/03/24,480000,9288270,19.34,19.36,19.33,19.35,0.08,24
106/03/27,675000,12892850,19.15,19.15,19.09,19.11,-0.24,42
106/03/28,61000,1162070,19.08,19.08,19.04,19.05,-0.06,26
106/03/29,616000,11863580,19.27,19.30,19.24,19.30,0.25,47
106/03/30,733000,14214650,19.40,19.42,19.38,19.40,0.10,51
106/03/31,482000,9437130,19.57,19.61,19.56,19.59,0.19,69
106/04/05,48000,940080,19.70,19.70,19.56,19.60,0.01,17
106/04/06,45000,880410,19.54,19.60,19.54,19.60,,19
106/04/07,55000,1082140,19.69,19.69,19.64,19.68,0.08,24
106/04/10,110000,2189490,19.90,19.93,19.89,19.91,0.23,31
