105/05/05,1000,800,0.80,0.80,0.80,0.80,+0.13,1
105/05/06,10000,8300,0.83,0.83,0.83,0.83,+0.03,1
105/05/09,30000,24800,0.78,0.85,0.78,0.85,+0.02,2
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,205000,187300,0.90,0.97,0.88,0.88,+0.05,11
105/05/16,10000,8500,0.85,0.85,0.85,0.85,-0.03,1
105/05/17,0,0,---,---,---,---,---,0
105/05/18,20000,16300,0.81,0.82,0.81,0.82,0.00,2
105/05/19,51000,42020,0.82,0.84,0.82,0.84,+0.02,4
105/05/20,50000,41000,0.82,0.82,0.82,0.82,-0.02,5
105/05/23,200000,142200,0.73,0.73,0.70,0.70,-0.12,4
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,90000,60300,0.67,0.67,0.67,0.67,-0.05,1
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,11000,6710,0.61,0.61,0.61,0.61,-0.07,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
