105/01/15,0,0,---,---,---,---,---,0
105/01/18,63000,60680,0.92,0.99,0.90,0.99,+0.08,4
105/01/19,235000,247060,1.00,1.10,1.00,1.10,+0.11,10
105/01/20,289000,334780,1.13,1.23,1.10,1.23,+0.13,11
105/01/21,511000,575940,1.05,1.17,1.05,1.05,-0.18,11
105/01/22,957000,1082680,1.15,1.15,1.12,1.14,+0.09,23
105/01/25,777000,916610,1.19,1.19,1.15,1.19,+0.05,19
105/01/26,1339000,1685900,1.16,1.31,1.16,1.31,+0.12,42
105/01/27,1658000,2291460,1.37,1.43,1.35,1.41,+0.10,45
105/01/28,636000,920780,1.40,1.49,1.39,1.42,+0.01,36
105/01/29,115000,150500,1.33,1.33,1.27,1.27,-0.15,7
105/01/30,107000,138690,1.32,1.32,1.26,1.26,-0.01,7
105/02/01,115000,148120,1.27,1.32,1.23,1.29,+0.03,11
105/02/02,74000,93260,1.26,1.27,1.22,1.22,-0.07,7
105/02/03,37000,44740,1.27,1.27,1.20,1.20,-0.02,5
105/02/15,73000,74960,1.03,1.03,1.00,1.00,-0.20,4
105/02/16,0,0,---,---,---,---,---,0
105/02/17,67000,67660,1.01,1.01,1.00,1.01,0.00,3
105/02/18,15000,15150,1.01,1.01,1.01,1.01,0.00,1
105/02/19,186000,205420,1.08,1.16,1.08,1.13,+0.12,6
105/02/22,247000,288690,1.15,1.19,1.15,1.19,+0.06,7
105/02/23,138000,157850,1.20,1.20,1.13,1.14,-0.05,8
105/02/24,28000,30030,1.09,1.10,1.04,1.05,-0.09,5
105/02/25,150000,163500,1.09,1.09,1.09,1.09,+0.04,3
