106/10/18,0,0,---,---,---,---,---,0
106/10/19,11000,12540,1.14,1.14,1.14,1.14,+0.05,2
106/10/20,6000,6300,1.05,1.05,1.05,1.05,-0.09,1
106/10/23,54000,59740,1.12,1.14,1.06,1.06,+0.01,3
106/10/24,87000,93890,1.06,1.11,1.06,1.07,+0.01,6
106/10/27,113000,123990,1.10,1.13,1.01,1.01,-0.07,15
106/10/30,88000,87920,1.03,1.03,0.99,0.99,-0.02,5
106/11/01,331000,346080,1.02,1.06,1.02,1.03,+0.03,11
106/11/02,552000,560980,1.04,1.04,0.99,0.99,-0.04,21
106/11/03,114000,110980,0.97,0.98,0.96,0.98,-0.01,10
106/11/08,1095000,1121410,1.03,1.05,0.99,1.02,-0.02,35
106/11/09,986000,1065810,1.08,1.12,1.00,1.00,-0.02,42
106/11/13,77000,66800,0.90,0.90,0.83,0.83,-0.11,8
106/11/14,58000,47230,0.82,0.84,0.80,0.80,-0.03,10
